ground_sensor,central_sensor,outer_left_sensor
695.6687436423454,0.0,0.0
702.0039114481438,0.0,0.0
707.9661423147268,0.0,0.0
695.5920968882175,0.0,0.0
687.636701007063,0.0,0.0
293.96350400465246,0.0,0.0
297.3169303529592,0.0,0.0
100.1342957902863,0.0,0.0
100.15671390112735,0.0,0.0
100.76295449353054,0.0,0.0
99.4278082564169,0.0,0.0
99.21531860956819,0.0,0.0
99.60106201915245,0.0,0.0
99.70434747342895,0.0,0.0
100.60894043383057,0.0,0.0
100.12383670078363,0.0,0.0
100.01702918623674,0.0,0.0
100.54310238067163,0.0,0.0
100.99210601919125,0.0,0.0
100.60456895822067,0.0,0.0
98.86907425414039,0.0,0.0
98.5226971644025,0.0,0.0
100.05569912536305,0.0,0.0
100.15060664807044,0.0,0.0
99.81180639166767,0.0,0.0
99.74592213416976,0.0,0.0
98.19472130822649,0.0,0.0
99.57538156567766,0.0,0.0
101.67239560647789,0.0,0.0
99.23047312945178,0.0,0.0
99.38580763341521,0.0,0.0
98.51787512913022,0.0,0.0
99.90120513945749,0.0,0.0
100.55768936058105,0.0,0.0
100.84138772340343,0.0,0.0
98.39240292359653,0.0,0.0
99.57039780004452,0.0,0.0
99.05446184698056,0.0,0.0
100.17947662123548,0.0,0.0
98.74632913435086,0.0,0.0
99.09699317755155,0.0,0.0
100.54186784651746,0.0,0.0
98.5654920759284,0.0,0.0
99.52405162280847,0.0,0.0
100.17669991436232,0.0,0.0
99.63042145232144,0.0,0.0
100.82016319509943,0.0,0.0
469.9573851416935,0.0,0.0
457.1394864220896,0.0,0.0
691.321853426589,0.0,0.0
698.0842578349731,0.0,0.0
702.4837336165439,0.0,0.0
692.9308662911378,0.0,0.0
698.1140400612882,0.0,0.0
698.7818327357893,0.0,0.0
688.8428458573145,0.0,0.0
696.8246347296121,0.0,0.0
715.9879229249354,0.0,0.0
710.8918924673346,450.5309277992157,0.0
716.4989696500155,0.0,0.0
709.1459440601168,709.0800659620619,0.0
690.0785704251621,1195.2524153809006,0.0
710.5588078429824,1331.355917128394,0.0
694.6839628352589,1431.857384767305,0.0
707.8057304541557,1445.793966602807,0.0
700.5896548705755,1342.0540450575663,0.0
706.2052070771189,0.0,0.0
698.4711035071161,763.0649667161642,0.0
694.1034771522355,366.03626739517676,0.0
709.3697542430197,0.0,0.0
713.1979335528421,0.0,0.0
689.656851343405,383.63927233963767,0.0
697.461235670423,1056.6618928949354,0.0
707.0035532575483,1308.3682322919308,0.0
689.5208802397,0.0,0.0
705.7306339602811,532.1096226599469,0.0
684.8320182391773,0.0,969.9038788596921
695.489331156289,0.0,1370.9058738905742
699.6536407210004,0.0,1422.1748136895608
701.2021309788947,0.0,1379.9796618956443
712.3247656534699,0.0,1266.7681450804935
704.7410632794366,0.0,1327.751535320544
716.8864566452306,0.0,1219.8584050149675
698.282368934827,0.0,1324.2016079721707
698.9765386560604,0.0,1546.8856383286072
696.805454592801,0.0,1294.9190731626395
697.3630646435178,0.0,1262.835830252436
703.8672097859424,0.0,237.73340225614783
697.4001534616854,0.0,0.0
709.9093979418889,0.0,1399.2679699187026
711.0945699037122,0.0,1388.2305698383084
696.4318994406098,0.0,348.9850251571453
701.4069017962124,0.0,0.0
704.01787311747,0.0,0.0
684.8364076425398,0.0,533.7181081824909
698.5849376556918,0.0,0.0
691.1887794459512,0.0,139.77866220054648
709.5277081595627,0.0,0.0
694.6310416096854,0.0,1035.239741890022
701.1156037652593,0.0,244.08148184727642
697.9519207480066,0.0,0.0
705.0581213754305,0.0,0.0
705.3661021700226,0.0,526.168554522771
709.4337966167124,0.0,892.0757954677747
710.1926769026383,0.0,0.0
706.1767195616675,0.0,601.5514264427011
701.9459263958636,0.0,22.74818014225627
705.3794194938175,0.0,1125.1358308301624
711.6995465516401,0.0,1540.3685669346303
700.0891323588213,0.0,0.0
705.3110592696703,0.0,0.0
735.4733885269916,0.0,0.0
728.0034039530477,0.0,0.0
702.9290009378938,0.0,0.0
711.3524547251056,0.0,0.0
699.8998105734571,0.0,163.21293211319394
705.9541872654585,0.0,169.1616712745783
709.1954236172674,0.0,486.8920055624024
700.5622318635998,0.0,0.0
708.8584374539887,0.0,0.0
705.036510959544,0.0,0.0
698.6840119047675,0.0,0.0
703.1299936286932,0.0,0.0
690.5148116370123,0.0,0.0
702.7539173897524,0.0,0.0
697.2071004673106,0.0,0.0
702.0148116164216,0.0,0.0
693.3692657764991,0.0,0.0
694.81263345109,0.0,0.0
694.8719003903377,0.0,0.0
699.5889918604164,0.0,0.0
692.9686011176482,0.0,0.0
703.8555574888106,0.0,0.0
699.625659666918,0.0,0.0
702.9801992250359,0.0,0.0
690.182012481641,0.0,689.9963157748853
703.6813573563672,0.0,1231.2767622710796
706.9890521600886,0.0,0.0
692.8900176470424,0.0,0.0
699.3247281671065,0.0,46.431134665569594
689.5523075691436,0.0,875.08092831493
697.5372963779672,0.0,0.0
710.8475400687294,0.0,0.0
697.6550671510081,0.0,0.0
694.6471530576043,0.0,0.0
697.2609272142387,0.0,0.0
693.3805622721593,0.0,0.0
689.7749024247199,0.0,0.0
697.1272394600308,0.0,0.0
711.026030202125,0.0,0.0
704.0297547695957,0.0,0.0
689.0012727070811,0.0,103.14793798290597
706.6129634736972,0.0,0.0
694.3408107666442,0.0,0.0
693.054874269985,0.0,878.4657043960289
695.8703664570322,0.0,0.0
708.1295044363583,0.0,448.43828167611946
703.454496341556,0.0,0.0
693.2283851684247,0.0,0.0
701.696490638649,0.0,0.0
707.6473622509544,0.0,0.0
694.7783489472339,0.0,0.0
696.8385873606446,0.0,0.0
702.0343445425231,0.0,0.0
705.4222744662352,0.0,0.0
692.0873261749639,0.0,0.0
710.9613243451485,0.0,0.0
703.6470278810391,0.0,0.0
701.4149146269053,0.0,0.0
703.2093215029845,0.0,541.9617596814218
697.2207617635568,0.0,1353.5336278446393
711.6006488906604,0.0,0.0
707.3127421466171,0.0,0.0
685.5085442447069,0.0,0.0
705.403024748941,0.0,0.0
708.4974397555192,0.0,0.0
699.1749348833631,0.0,0.0
701.6408393230405,0.0,0.0
698.7672006459895,0.0,0.0
693.5904109298307,0.0,0.0
697.7317239803504,0.0,0.0
695.4070405944248,0.0,0.0
700.681698708686,0.0,0.0
696.1044925799814,0.0,0.0
698.0160983067368,0.0,0.0
690.3881127778889,0.0,0.0
690.5170270319577,0.0,0.0
692.5472529292998,0.0,0.0
699.6466609405472,0.0,0.0
686.2906663755219,0.0,0.0
697.7161851346923,0.0,0.0
713.6341441962459,0.0,0.0
707.9577205294811,0.0,0.0
695.6384000288166,0.0,0.0
701.105644138027,0.0,0.0
702.528928948556,0.0,0.0
704.5023540793525,0.0,0.0
698.3511039937907,0.0,0.0
698.8989471641097,0.0,0.0
693.5973050439304,0.0,0.0
708.0748741275194,0.0,0.0
702.7466627444119,0.0,0.0
702.2024156977291,0.0,0.0
696.6239654063007,0.0,0.0
711.4888480006354,0.0,0.0
692.8692626500269,0.0,0.0
702.7646708836194,0.0,0.0
705.0066091005857,0.0,0.0
706.2953007597396,0.0,0.0
703.4292597879506,0.0,0.0
701.1532119863863,0.0,0.0
701.7683640533203,0.0,0.0
689.1836553247858,0.0,1348.864823617251
710.0905265432029,0.0,0.0
706.630638589078,0.0,1285.166657890924
702.260827479633,0.0,0.0
703.7709949117385,0.0,0.0
697.2803401194749,0.0,0.0
695.6173502266971,0.0,0.0
703.9111006800607,0.0,0.0
704.6227476617104,0.0,0.0
682.8442028853885,0.0,0.0
701.3665834291799,0.0,0.0
693.9287442365068,0.0,0.0
706.781174231592,0.0,735.0583278261737
704.0329951229724,0.0,0.0
690.0852667504623,0.0,0.0
691.59870888704,0.0,0.0
711.1012413787064,0.0,0.0
698.021494843644,0.0,0.0
692.8045372098087,0.0,0.0
697.0421909585064,0.0,0.0
696.0594271148655,0.0,0.0
703.9341466639502,0.0,0.0
700.9347268255797,0.0,0.0
711.9932344056733,0.0,0.0
714.8091204146058,0.0,0.0
701.0086125504832,0.0,0.0
700.5402004556107,0.0,0.0
692.3745488499054,0.0,0.0
696.6974984576136,0.0,0.0
707.2084089268528,0.0,0.0
691.5326167620234,0.0,0.0
705.374156304862,0.0,1490.182087916786
702.5721640878498,0.0,0.0
711.0396607097806,0.0,9.024968098922638
699.9331759201327,0.0,0.0
688.4761742279682,0.0,0.0
698.4727944050587,0.0,72.64590829925062
701.9874211736586,0.0,0.0
702.3224434156659,0.0,0.0
706.0725847711881,0.0,0.0
698.3343669746662,0.0,0.0
692.4916140155967,0.0,0.0
700.2140645782398,0.0,0.0
707.9424784121744,0.0,0.0
699.9882298049697,0.0,0.0
707.2678199117767,0.0,0.0
689.7074281262868,0.0,0.0
702.7897833373661,0.0,0.0
707.916649616501,0.0,0.0
698.3315958140212,0.0,0.0
700.6480027765563,0.0,0.0
707.2256705639272,0.0,0.0
699.6327093127464,0.0,0.0
701.1137487124821,0.0,0.0
709.8618207515392,0.0,0.0
713.0975236798238,0.0,0.0
697.1000275010015,0.0,0.0
696.0187504906421,0.0,0.0
703.906206942742,0.0,0.0
708.0693906897851,0.0,0.0
694.5883184345568,0.0,0.0
686.7534688500989,0.0,0.0
695.8321592962274,0.0,0.0
713.8912984132628,0.0,0.0
707.5529890451467,0.0,0.0
694.8058839728462,0.0,0.0
698.3091432650876,0.0,0.0
691.897991230003,0.0,0.0
702.8127834626706,0.0,0.0
708.4019920253887,0.0,0.0
688.620203439354,0.0,0.0
693.5586319121579,0.0,0.0
701.9080108498164,0.0,0.0
707.4609368267687,0.0,0.0
693.2104319702821,0.0,0.0
692.5247989327279,0.0,0.0
712.3606897697249,0.0,0.0
705.8726615795656,0.0,0.0
704.1381372103496,0.0,0.0
709.0978124862199,0.0,0.0
684.6274382588547,0.0,0.0
702.094035522706,0.0,0.0
709.1962565578242,0.0,0.0
699.1154462984206,0.0,0.0
697.7727048464502,0.0,0.0
703.9771549501818,0.0,0.0
697.6919349305917,0.0,0.0
705.90279242518,0.0,0.0
701.4520588472441,0.0,0.0
709.4608775834896,0.0,0.0
700.1840709751941,0.0,0.0
706.1121756583846,0.0,0.0
697.2725918434003,0.0,0.0
692.1533797523493,0.0,0.0
705.5578712768172,0.0,0.0
692.7376663287179,0.0,0.0
702.9480618056871,0.0,0.0
702.8626743888032,0.0,0.0
704.4591268933223,0.0,0.0
700.3578360398167,0.0,0.0
686.8494408748043,0.0,0.0
699.4540287089968,0.0,0.0
703.4704502008701,0.0,0.0
701.9098279349945,0.0,0.0
695.4037568215286,0.0,0.0
689.324758088098,0.0,0.0
698.406434104481,0.0,0.0
691.9672645520553,0.0,0.0
708.9150659737967,0.0,0.0
708.2106687918616,0.0,0.0
707.3942367425819,0.0,0.0
684.9899526239531,0.0,0.0
704.1713766109123,0.0,0.0
698.1871474129476,0.0,0.0
710.191083508275,0.0,0.0
692.2612529779374,0.0,0.0
709.5710018301409,0.0,0.0
696.8502215112088,0.0,0.0
707.2277225304493,0.0,0.0
699.312810678566,0.0,0.0
695.5944774450747,0.0,0.0
707.9858014611839,0.0,0.0
705.9257418902754,0.0,0.0
690.6750047599758,0.0,0.0
708.4639034171164,0.0,0.0
708.3103922728018,0.0,0.0
703.1268961655958,0.0,0.0
717.4099912617164,0.0,0.0
693.7995544552967,0.0,0.0
703.346461798689,0.0,0.0
712.6254631113619,0.0,0.0
704.846579463527,0.0,0.0
695.502972757057,0.0,0.0
709.8498235026082,0.0,0.0
707.1316841108501,0.0,0.0
706.3109005092841,0.0,0.0
698.2915675619378,0.0,0.0
692.1383722027022,0.0,0.0
697.5525409329848,0.0,0.0
692.851864595908,0.0,0.0
693.4703112865756,0.0,0.0
708.3869754074278,0.0,0.0
703.2027089618847,0.0,0.0
695.9771079121398,0.0,0.0
693.130876430227,0.0,0.0
698.5044868457749,0.0,0.0
711.4023652001871,0.0,0.0
703.3909946600636,0.0,0.0
691.0423505294987,0.0,0.0
704.0612311811765,0.0,0.0
691.4485307918336,0.0,0.0
701.5235768019286,0.0,0.0
697.1541566355793,0.0,0.0
689.1312649200765,0.0,0.0
693.2760963184879,0.0,0.0
702.3921886841421,0.0,0.0
702.2205891102021,0.0,270.5227802054428
698.0626281488069,0.0,0.0
690.2815755494978,0.0,0.0
692.5505221555206,0.0,0.0
697.6547140882498,0.0,0.0
701.8005833841772,0.0,0.0
695.869317928822,0.0,0.0
705.9552932903582,0.0,0.0
698.6382514767103,0.0,0.0
705.3917320543661,0.0,0.0
715.951505711835,0.0,0.0
693.0224912014676,0.0,0.0
701.8507603784917,0.0,0.0
699.1811195403895,0.0,0.0
703.5707134274714,0.0,0.0
711.228365748329,0.0,0.0
704.111174530052,0.0,0.0
704.7687651022078,0.0,0.0
702.9847128752782,0.0,0.0
705.4065604713655,0.0,0.0
630.5759065265298,0.0,0.0
158.71926966284138,0.0,0.0
99.51471017255764,0.0,0.0
98.78151337264072,0.0,0.0
99.74139326697711,0.0,0.0
100.37716176839471,0.0,0.0
99.98996318642186,0.0,0.0
101.03000176105604,0.0,0.0
99.54277071087517,0.0,0.0
101.2005597627845,0.0,0.0
100.17875552978923,0.0,0.0
100.64681050752115,0.0,0.0
98.83482831071868,0.0,0.0
98.53698953672743,0.0,0.0
97.57357731315606,0.0,0.0
100.72295840648648,0.0,0.0
98.40922363306258,0.0,0.0
100.46225251763745,0.0,0.0
100.12298705668793,0.0,0.0
102.33366474752563,0.0,0.0
101.29603159010665,0.0,0.0
100.32210230460403,0.0,0.0
100.78194453046798,0.0,0.0
100.18459817889004,0.0,0.0
100.44787852460347,0.0,0.0
98.72167731916296,0.0,0.0
98.51358800477989,0.0,0.0
99.1334873666247,0.0,0.0
101.51449041818684,0.0,0.0
99.05349297772291,0.0,0.0
100.50445835685936,0.0,0.0
98.40938813154051,0.0,0.0
99.66958959764212,0.0,0.0
98.8627021756497,0.0,0.0
100.96668820175158,0.0,0.0
99.4137750557741,0.0,0.0
98.28322198303026,0.0,0.0
101.42293717210882,0.0,0.0
99.4989398299402,0.0,0.0
99.42243953359012,0.0,0.0
107.93649879472922,0.0,0.0
107.05887332381133,0.0,0.0
100.17803694673971,0.0,0.0
100.73542293938851,0.0,0.0
540.1505403406486,0.0,0.0
692.2078681049165,0.0,0.0
708.3337417233674,0.0,0.0
703.9974439809685,0.0,0.0
677.6028669680429,0.0,0.0
699.3949925313157,0.0,0.0
688.4828892745337,1235.2562720893793,0.0
701.7522286053916,1341.2569287564118,0.0
691.7062839135907,1282.0701333385616,0.0
701.7593656010273,1273.6210557679026,0.0
705.8489672557188,1485.7655822294705,0.0
698.195291005427,1652.9519201829246,0.0
700.3121172281574,1673.3958947593717,0.0
700.9179824956401,593.7662304111392,0.0
686.7643531349166,0.0,0.0
696.0311596301817,0.0,0.0
699.2841899019094,0.0,0.0
711.5710765048057,0.0,0.0
700.9934879729058,1233.173422757418,0.0
709.3498452130154,0.0,0.0
700.7142455496993,0.0,0.0
694.0957344230648,0.0,0.0
702.3293697786138,0.0,0.0
704.9424123785843,0.0,0.0
707.6700084948712,0.0,127.22503097253282
695.4418990888668,0.0,1290.3060378902371
713.1713924331472,0.0,1685.5911679963601
699.9686539486662,1600.5423735884974,1872.3252627109973
703.5741139638213,1788.449916929457,1925.5322116562486
701.3101929559333,1553.648129825517,1715.664612647769
715.0005604893247,0.0,1991.1244491720643
700.5700485321426,0.0,1982.4280703592578
715.5393024903974,0.0,1837.1152359911107
704.9298326068207,0.0,1916.639121019191
702.3299427715145,0.0,1918.7447295668003
695.5566153526419,0.0,1856.5822199010329
689.2090925455578,0.0,1778.1533246313168
706.2174882209066,0.0,1966.28955097737
698.1477621875351,0.0,1888.1884175167077
690.5632608978709,0.0,1769.2918911726085
688.9667812179041,0.0,1708.5231595040002
692.5608809310447,0.0,1579.4441203092895
693.5377654268959,0.0,1611.8221959333043
697.1938714480791,0.0,1784.0504177109776
707.9809383016943,0.0,435.5127225313547
705.606837537877,0.0,0.0
693.3693868130928,0.0,659.7791168474771
696.4951575815103,0.0,0.0
701.1361799785353,0.0,0.0
683.7969292137282,0.0,0.0
693.6487436119423,0.0,122.88309953764615
697.8755575739766,0.0,0.0
705.6318353600371,0.0,30.610883129458323
702.0168027541932,0.0,0.0
708.9918761941232,0.0,0.0
701.9334008052031,0.0,0.0
696.5371067037871,0.0,578.8584588104011
701.8285857704171,0.0,401.0690532815154
697.2407910538982,0.0,0.0
706.1216708155214,0.0,0.0
706.6745448518313,0.0,0.0
701.9157620522507,0.0,0.0
692.8466197650619,0.0,1174.2982603215632
693.3914505037534,0.0,561.6811295126068
695.164379662516,0.0,0.0
704.4874279309036,0.0,226.5966980788393
690.2082193176973,0.0,0.0
696.6840069364406,0.0,0.0
696.3232351011533,0.0,0.0
686.0269152640085,0.0,0.0
703.2816611559183,0.0,0.0
700.30377887927,0.0,0.0
699.0635484743635,0.0,0.0
704.71719082808,0.0,1290.2528769477817
691.5477792892069,0.0,100.21950210535685
703.9164988573096,0.0,0.0
709.0172645284792,0.0,0.0
695.8977491667973,0.0,0.0
696.7743310106648,0.0,0.0
700.7457113237447,0.0,1237.266638416485
704.46255234234,0.0,824.28558598579
698.8498164822786,0.0,0.0
698.4181202769001,0.0,0.0
692.4798718348516,0.0,0.0
697.4054468484696,0.0,0.0
703.5693994704577,0.0,0.0
699.803025328622,0.0,0.0
700.6667162002235,0.0,0.0
706.8146782366908,0.0,0.0
699.7405697921927,0.0,0.0
699.2950409158311,0.0,0.0
692.3392654863718,0.0,0.0
694.7152736132882,0.0,0.0
707.2256813240742,0.0,0.0
704.5303019978239,0.0,1181.691420130828
704.2734426090597,0.0,1246.469875847426
699.2907215559777,0.0,0.0
698.2142965873456,0.0,0.0
702.4320367093386,0.0,0.0
709.7235452832095,0.0,0.0
693.1052181455963,0.0,0.0
705.0186265644719,0.0,0.0
700.2312127208523,0.0,0.0
699.3207997415759,0.0,0.0
696.546806530736,0.0,0.0
711.2302088869175,0.0,0.0
687.2000765155813,0.0,0.0
699.8434909746427,0.0,0.0
705.3630209393152,0.0,8.968163123434268
696.0721791111182,0.0,0.0
705.967730550828,0.0,0.0
696.6015418916627,0.0,0.0
690.841576427984,0.0,321.6568551582253
712.1856068600251,0.0,0.0
710.4374767657937,0.0,0.0
693.4300779684372,0.0,0.0
693.4098443857603,0.0,1197.4753618006105
691.9561307132327,0.0,1267.60123102066
701.0924720936869,0.0,1506.5048590089762
688.238489250291,0.0,0.0
686.4314879445159,0.0,0.0
702.844275745622,0.0,0.0
697.3133145346069,0.0,0.0
707.0575012051403,0.0,0.0
705.4846219329077,0.0,0.0
693.3349517125064,0.0,0.0
703.7421726229915,0.0,0.0
700.5506102890525,0.0,0.0
719.8775402904208,0.0,0.0
705.6681129423481,0.0,0.0
695.0856255578678,0.0,0.0
713.1181444222232,0.0,0.0
704.4977841970372,0.0,0.0
709.6582772770357,0.0,0.0
698.4285719171385,0.0,0.0
694.8901331601387,0.0,0.0
694.5486045550355,0.0,0.0
705.3336127693327,0.0,0.0
692.1152051575483,0.0,0.0
703.1501101384059,0.0,0.0
693.7926906973271,0.0,0.0
696.4124426187017,0.0,0.0
705.847221798097,0.0,0.0
707.8308425933371,0.0,0.0
693.2929769053978,0.0,0.0
707.5382975624951,0.0,0.0
710.0330960852536,0.0,0.0
696.4633623066062,0.0,0.0
704.5414072481797,0.0,0.0
708.2561889498303,0.0,0.0
717.5829156454257,0.0,999.9663742102772
699.0976556509855,0.0,0.0
698.943009277238,0.0,0.0
706.4770527850128,0.0,0.0
703.3215984645184,0.0,0.0
694.8931544750903,0.0,0.0
698.8539251800228,0.0,0.0
693.1826480255453,0.0,0.0
696.1483188417664,0.0,0.0
697.6670321695183,0.0,0.0
701.2151932022426,0.0,0.0
697.5373487046205,0.0,0.0
704.6324704252893,0.0,0.0
707.5553219819412,0.0,0.0
705.2773910570459,0.0,327.65620705897834
697.052311506051,0.0,1226.6787277217602
692.1634875903142,0.0,0.0
711.6127605404057,0.0,0.0
698.4308004134874,0.0,0.0
705.43937649654,0.0,0.0
698.7345232263739,0.0,0.0
706.269782865067,0.0,0.0
702.597641402041,0.0,0.0
701.0727130574576,0.0,0.0
693.7674877812594,0.0,0.0
705.0506428582182,0.0,0.0
699.1440080731377,0.0,0.0
698.9415066715242,0.0,0.0
697.3191900275697,0.0,0.0
712.7153190315148,0.0,0.0
696.2084221806062,0.0,0.0
695.4586834080385,0.0,0.0
686.8367212121184,0.0,0.0
703.7513383366041,0.0,0.0
703.8036335786836,0.0,0.0
707.9822416687948,0.0,0.0
692.9488512392259,0.0,0.0
703.0709216379993,0.0,0.0
719.4937178141545,0.0,0.0
693.5261736068437,0.0,0.0
700.9734721520031,0.0,0.0
701.3500387508358,0.0,0.0
703.318847942576,0.0,0.0
702.2809185110863,0.0,0.0
696.8388135065663,0.0,0.0
696.206314307191,0.0,0.0
711.7821455384268,0.0,0.0
719.706739109399,0.0,0.0
705.2885792390141,0.0,0.0
706.7983162402292,0.0,0.0
708.013737739048,0.0,0.0
709.9224852626919,0.0,0.0
703.7666278129011,0.0,0.0
690.2233281836345,0.0,0.0
701.6261833526379,0.0,0.0
687.3088814494137,0.0,0.0
687.1612685873048,0.0,0.0
700.4389965746062,0.0,0.0
695.7154482745702,0.0,0.0
699.5578524510167,0.0,0.0
701.0814712169926,0.0,0.0
702.9179621301347,0.0,0.0
702.9671454307419,0.0,0.0
710.5953308299808,0.0,0.0
701.2594085920255,0.0,0.0
695.6828339950611,0.0,0.0
701.4294535475383,0.0,0.0
695.2752474086192,0.0,0.0
697.170978757707,0.0,0.0
707.9822011920054,0.0,0.0
701.8191144796367,0.0,0.0
704.5194136838838,0.0,0.0
694.7797427997249,0.0,0.0
685.421294979107,0.0,0.0
708.9796917992937,0.0,0.0
695.0393771997439,0.0,0.0
701.8480049594292,0.0,0.0
708.0819036380357,0.0,0.0
716.6592795137522,0.0,0.0
697.4636321142899,0.0,0.0
689.7794552257045,0.0,0.0
696.5903624656698,0.0,0.0
698.852393810995,0.0,0.0
696.4830163092258,0.0,366.2257361568868
704.8828872251261,0.0,0.0
689.9208176665406,0.0,0.0
704.4831139317581,0.0,0.0
693.6501650749711,0.0,0.0
701.863962541057,0.0,0.0
693.7198188610524,0.0,0.0
693.7230482270882,0.0,0.0
702.2198756672368,0.0,0.0
699.3841901234522,0.0,0.0
707.9743183277088,0.0,0.0
707.3831535408009,0.0,0.0
708.821339202972,0.0,0.0
712.9094772658369,0.0,0.0
708.8424892834541,0.0,0.0
696.4274500055809,0.0,0.0
700.933642887113,0.0,0.0
704.9772943268259,0.0,0.0
711.960732887675,0.0,0.0
697.0886782977386,0.0,0.0
706.5399501967469,0.0,0.0
701.1762891757573,0.0,0.0
699.7425025903971,0.0,0.0
702.7528335266951,0.0,0.0
700.857380627934,0.0,0.0
702.5167154013217,0.0,417.3174855350025
699.3346774802029,0.0,0.0
702.5152795160786,0.0,0.0
705.2072891262764,0.0,0.0
693.974874220939,0.0,0.0
710.7497294492324,0.0,0.0
703.0447960151305,0.0,0.0
697.5188964806869,0.0,0.0
698.1116263905874,0.0,0.0
703.5318501473953,0.0,0.0
689.5227364224672,0.0,0.0
691.6336404611716,0.0,0.0
700.1366625143813,0.0,0.0
709.8319359528838,0.0,0.0
706.9569582915871,0.0,0.0
706.5803908061703,0.0,0.0
699.0412205624017,0.0,0.0
707.8347657715618,0.0,0.0
715.0269027407551,0.0,0.0
694.2845218204102,0.0,0.0
704.1754230761196,0.0,0.0
694.4877575409204,0.0,0.0
692.9426865576705,0.0,0.0
702.7939942055783,0.0,0.0
697.1975469158684,0.0,0.0
706.2832651076418,0.0,0.0
691.4206830910663,0.0,0.0
706.5914884103031,0.0,0.0
700.8160577668646,0.0,0.0
707.6837489259295,0.0,0.0
713.9801584876047,0.0,0.0
700.7619211497279,0.0,0.0
688.8454576228995,0.0,0.0
682.3248314446017,0.0,0.0
703.5184161403665,0.0,0.0
687.1287347472226,0.0,0.0
691.5638401130376,0.0,0.0
696.5757791904359,0.0,0.0
702.1542270646327,0.0,0.0
688.851452190785,0.0,0.0
694.7592657319373,0.0,0.0
704.6142921062101,0.0,0.0
693.8199583438288,0.0,0.0
702.5244685883607,0.0,0.0
694.4614559586056,0.0,0.0
712.068896602055,0.0,0.0
693.035375308834,0.0,0.0
698.9525626876094,0.0,0.0
697.0101400795123,0.0,0.0
696.1494389973537,0.0,0.0
711.2813952414948,0.0,0.0
707.4283213417845,0.0,0.0
695.1015714284674,0.0,0.0
703.9752813997131,0.0,0.0
683.4428551784401,0.0,0.0
692.9876782090715,0.0,0.0
703.7256462881203,0.0,0.0
695.9006847632348,0.0,0.0
710.229109885374,0.0,0.0
703.8184769133318,0.0,0.0
708.4872420299718,0.0,0.0
699.4686226093373,0.0,0.0
703.7444134646078,0.0,0.0
697.371513824333,0.0,0.0
704.4763721667509,0.0,0.0
689.8395142776832,0.0,0.0
702.1169471111697,0.0,0.0
698.1626878046228,0.0,0.0
699.1830449854815,0.0,0.0
692.8379499556685,0.0,0.0
710.1467475701022,0.0,0.0
710.588871456461,0.0,0.0
701.3180802477019,0.0,0.0
699.929107136706,0.0,0.0
701.0848180081916,0.0,0.0
691.3013432900713,0.0,0.0
710.3610082410579,0.0,0.0
687.2036825733204,0.0,0.0
704.335753034706,0.0,0.0
698.9295706673535,0.0,0.0
718.6280743081942,0.0,0.0
696.4177491407881,0.0,0.0
710.8403568572166,0.0,0.0
698.9676667938103,0.0,0.0
693.5988768515169,0.0,0.0
708.5978258191952,0.0,0.0
701.2325262113926,0.0,0.0
699.9507309062076,0.0,0.0
693.5079427509755,0.0,0.0
700.1239097909357,0.0,0.0
702.0262206535839,0.0,0.0
682.6627607572543,0.0,0.0
700.7157520575311,0.0,0.0
689.2048163506503,0.0,0.0
707.231699416104,0.0,0.0
699.6131399734228,0.0,0.0
694.9691188311346,0.0,0.0
712.1963162921746,0.0,0.0
713.991210902392,0.0,0.0
696.3515124001907,0.0,0.0
699.1684411786753,0.0,0.0
692.6323186990618,0.0,0.0
688.522243753227,0.0,0.0
711.7139251527432,0.0,0.0
701.2680128589525,0.0,0.0
699.1347450601507,0.0,0.0
688.4040919748578,0.0,0.0
700.5130623511249,0.0,0.0
700.4823810168953,0.0,0.0
710.7858240640612,0.0,0.0
709.3808940447477,0.0,0.0
703.7386463327035,0.0,0.0
693.134627864859,0.0,0.0
705.0364555279258,0.0,0.0
699.2716010318322,0.0,0.0
710.2271389097964,0.0,0.0
703.3758959463552,0.0,0.0
693.6564159777014,0.0,0.0
700.1289881348953,0.0,0.0
696.5292343016123,0.0,0.0
699.7918436608757,0.0,0.0
694.0633205803432,0.0,0.0
686.8287021676445,0.0,0.0
700.117654110696,0.0,0.0
700.4604194747867,0.0,0.0
697.709021375764,0.0,0.0
703.8340004798505,0.0,0.0
277.0473331603192,0.0,0.0
278.69713261009474,0.0,0.0
98.84872494984646,0.0,0.0
98.69306630259194,0.0,0.0
99.96143056743128,0.0,0.0
99.41511741269115,0.0,0.0
100.43877442084967,0.0,0.0
99.94890777156813,0.0,0.0
97.59653826135548,0.0,0.0
99.43680672077382,0.0,0.0
99.24920382298082,0.0,0.0
99.06526153415102,0.0,0.0
99.35648039485591,0.0,0.0
99.88824771956153,0.0,0.0
99.66266166194212,0.0,0.0
99.45740852717222,0.0,0.0
99.32535861351714,0.0,0.0
101.09605337205346,0.0,0.0
99.64484039362503,0.0,0.0
99.67771522996745,0.0,0.0
100.08781711368673,0.0,0.0
99.44591080876476,0.0,0.0
100.43994525544068,0.0,0.0
99.158883481131,0.0,0.0
99.6286263244106,0.0,0.0
100.7701573131095,0.0,0.0
101.23510891192856,0.0,0.0
100.08892457453554,0.0,0.0
101.11491625360487,0.0,0.0
99.97395018082307,0.0,0.0
100.39055762724838,0.0,0.0
