thymio,laser,perfect
0.0,1276.9050783618484,0.08778977483212086
0.0,1288.030098317912,0.08819208918096394
0.0,1275.6496059185172,0.08859440362406132
0.0,1244.5277168180828,0.08899671815921499
0.0,1211.7596871394428,0.08939903278256002
0.0,1232.7483884123499,0.08980134748863167
0.0,1118.2281612490708,0.09020366227046085
0.0,1005.6427781905674,0.09060597711969628
0.0,837.9868956554936,0.09100829202675374
0.0,694.4328936173398,0.09141060698098553
0.0,544.3249674370156,0.09181292197087068
0.0,407.17688116697366,0.09221523698422143
0.0,262.05776142225426,0.09261755200840116
0.0,117.73386381747831,0.09301986703055211
0.0,0.0,0.09342218203782615
0.0,0.0,0.09382449701761705
0.0,0.0,0.09422681195778777
0.0,0.0,0.09462912684689066
0.0,0.0,0.0950314416743752
0.0,0.0,0.09543375643077963
0.0,0.0,0.09583607110790421
0.0,0.0,0.09623838569896116
0.0,0.0,0.0966407001987002
0.0,0.0,0.09704301460350563
0.0,0.0,0.09744532891146543
0.0,0.0,0.09784764312240876
0.0,0.0,0.09824995723791215
0.0,0.0,0.09865227126127515
0.0,0.0,0.09905458519746309
0.0,0.0,0.09945689905302241
0.0,0.0,0.09985921283596377
0.0,0.0,0.10026152655562148
0.0,0.0,0.10066384022248827
0.0,0.0,0.10106615384802617
0.0,0.0,0.10146846744446385
0.0,0.0,0.10187078102457645
0.0,0.0,0.10227309460145602
0.0,0.0,0.10267540818827625
0.0,0.0,0.10307772179805534
0.0,0.0,0.1034800354434203
0.0,0.0,0.10388234913637878
0.0,0.0,0.10428466288810093
0.0,0.0,0.10468697670871749
0.0,0.0,0.10508929060713335
0.0,0.0,0.10549160459086643
0.0,0.0,0.10589391866590799
0.0,0.0,0.1062962328366136
0.0,0.0,0.1066985471056195
0.0,0.0,0.1071008614737937
0.0,0.0,0.10750317594021563
0.0,0.0,0.10790549050219053
0.0,0.0,0.10830780515529458
0.0,0.0,0.10871011989345115
0.0,0.0,0.10911243470903753
0.0,0.0,0.10951474959301993
0.0,0.0,0.10991706453511321
0.0,0.0,0.11031937952396459
0.0,0.0,0.11072169454735568
0.0,0.0,0.11112400959242202
0.0,0.0,0.11152632464588319
0.0,0.0,0.11192863969428188
0.0,0.0,0.11233095472422575
0.0,0.0,0.11273326972262981
0.0,0.0,0.11313558467695203
0.0,0.0,0.11353789957542096
0.0,0.0,0.1139402144072491
0.0,0.0,0.11434252916282955
0.0,0.0,0.11474484383391141
0.0,0.0,0.1151471584137506
0.0,0.0,0.11554947289723473
0.0,0.0,0.11595178728097809
0.0,0.0,0.11635410156338613
0.0,0.0,0.11675641574468736
0.0,0.0,0.11715872982693297
0.0,0.0,0.11756104381396246
0.0,0.0,0.11796335771133848
0.0,0.0,0.11836567152624979
0.0,0.0,0.11876798526738377
0.0,0.0,0.11917029894477343
0.0,0.0,0.11957261256961851
0.0,0.0,0.1199749261540855
0.0,0.0,0.12037723971109081
0.0,0.0,0.12077955325406801
0.0,0.0,0.12118186679672736
0.0,0.0,0.12158418035280881
0.0,0.0,0.12198649393583451
0.0,0.0,0.12238880755886383
0.0,0.0,0.12279112123425774
0.0,0.0,0.1231934349734544
0.0,0.0,0.12359574878676144
0.0,0.0,0.12399806268316738
0.0,0.0,0.12440037667017805
0.0,0.0,0.12480269075367803
0.0,0.0,0.12520500493782225
0.0,0.0,0.12560731922495713
0.0,0.0,0.1260096336155763
0.0,0.0,0.12641194810830728
0.0,0.0,0.1268142626999335
0.0,0.0,0.12721657738544928
0.0,0.0,0.1276188921581467
0.0,0.0,0.1280212070097332
0.0,0.0,0.12842352193047896
0.0,0.0,0.1288258369093893
0.0,0.0,0.12922815193440082
0.0,0.0,0.12963046699259687
0.0,0.0,0.13003278207043947
0.0,0.0,0.13043509715401125
0.0,0.0,0.13083741222926654
0.0,0.0,0.1312397272822837
0.0,0.0,0.1316420422995168
0.0,0.0,0.13204435726804029
0.0,0.0,0.13244667217578254
0.0,0.0,0.13284898701174602
0.0,0.0,0.13325130176620678
0.0,0.0,0.13365361643089152
0.0,0.0,0.13405593099913088
0.0,0.0,0.1344582454659811
0.0,0.0,0.13486055982831643
0.0,0.0,0.13526287408488968
0.0,0.0,0.13566518823635673
0.0,0.0,0.13606750228526918
0.0,0.0,0.13646981623603133
0.0,0.0,0.13687213009482352
0.0,0.0,0.137274443869495
0.0,0.0,0.13767675756942474
0.0,0.0,0.13807907120535456
0.0,0.0,0.1384813847891991
0.0,0.0,0.13888369833383135
0.0,0.0,0.13928601185285416
0.0,0.0,0.13968832536035483
0.0,0.0,0.1396827639527178
0.0,0.0,0.138274666606863
0.0,0.0,0.13686656915216142
0.0,0.0,0.1354584715414615
0.0,0.0,0.13405037373034304
0.0,0.0,0.13264227567792303
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4346.866215555752,4359.082448776676,0.0013343531808445736
4316.125481972752,4212.679197919469,0.0017366670818034825
4350.747006568466,4293.622551866413,0.00213898103820498
4340.439538121842,4295.086563445168,0.0025412950564111746
4191.9112320166305,4332.465668841588,0.0029436091416838984
4268.204044596116,4295.611345806029,0.003345923298085271
4329.238097908199,4322.692026958588,0.003748237528403148
4322.07544094411,4314.417185925635,0.004150551834096099
4318.202406380933,4320.848018895096,0.004552866215265123
4378.937324285253,4298.7316193087945,0.0049551806706478905
4259.608094507472,4301.127865839842,0.005357495197638375
4302.998873539327,4336.927919942071,0.005759809792331082
4289.104782220732,4337.227049611093,0.006162124449588362
4212.053262291859,4260.273043002986,0.006564439163129818
4267.073851035432,4321.247714814896,0.006966753925643349
4330.2120364742295,4245.126303924762,0.007369068728915182
4157.337333008615,4275.508186805931,0.007771383563974922
4227.074894472055,4234.218158429461,0.008173698421257
4212.758030133762,4286.520138795252,0.008576013290770835
4265.197147394721,4321.286079475706,0.008978328162280988
4204.694150514218,4312.252938135442,0.009380643025491577
4082.1682493158073,4286.187777667805,0.009782957870230828
4220.669702072498,4280.973351763303,0.010185272686636302
4206.5980759978165,4275.126447805753,0.010587587465333455
4177.8135477795195,4284.388805427433,0.010989902197605404
4106.755853950669,4275.719222504105,0.011392216875552521
4127.363869945615,4295.12611050779,0.01179453149223715
4130.176798426083,4302.070815974194,0.01219684604181074
4084.490080420559,4283.416170467703,0.01259916051962231
4118.101011514101,4207.974845138536,0.013001474922305571
4074.7085198525047,4217.744244210998,0.013403789247842393
4014.09562573824,4238.2591829862995,0.013806103495602498
3993.167099342007,4242.713779560899,0.014208417666358787
3921.9304504019597,4253.2306341640215,0.014610731762276183
3838.767105863611,4260.33663529368,0.015013045786875942
3843.610502748479,4210.275873900616,0.015415359744975446
3638.1063426234546,4209.443260322101,0.015817673642604443
3661.4330767057622,4300.408141811269,0.01621998748689853
3639.6457818287795,4157.144497965587,0.016622301285973525
3580.2447531114476,4154.780848877335,0.01702461504878067
3526.05357255965,4206.209378987635,0.01742692878494696
3568.7815205785773,4209.218881287354,0.017829242504603646
3529.7695293174233,4172.247521123931,0.01823155621820308
3403.827452307268,4162.8313373222145,0.01863386993633191
3417.1449386496442,4159.985354808067,0.019036183669519115
3379.5718590235206,4169.59931325662,0.019438497428046486
3302.023370908883,4094.9638909826176,0.019840811221761966
3318.811329805215,4148.703714138802,0.020243125059901106
3230.313214103804,4131.356597912391,0.020645438950917933
3277.6784569200177,4104.30376076569,0.021047752902331816
3190.2873362398527,4098.632791499354,0.02145006692058808
3130.006842162723,4051.5950488972103,0.021852381010940374
3100.7776558955634,4031.1316762990164,0.022254695177352585
3108.031113700634,3953.131584135333,0.022657009422423862
3065.3321277843115,4018.5881420815813,0.023059323747339645
3026.6058681520713,3911.3781268445355,0.023461638151845973
2942.706416019228,3966.697882449701,0.023863952634251395
2973.8682174667315,3887.307840906448,0.0242662671914541
2914.126729142241,3832.5081398451352,0.024668581818995075
2965.331202475683,3907.455324219647,0.025070896511134762
2901.195906982984,3828.471862276932,0.025473211260954753
2885.9408353818526,3786.34065447047,0.025875526060479284
2821.5995476297235,3763.121280461339,0.026277840900816682
2813.7583492982994,3788.7701150331463,0.026680155772319015
2780.506664332658,3731.1599782507014,0.02708247066475308
2772.888572247923,3625.9421324754258,0.02748478556748446
2746.3050350939666,3664.665957484586,0.0278871004696688
2657.7959902675625,3661.3402205147004,0.028289415360446254
2625.8148592805874,3664.944867489031,0.02869173022913865
2653.870689933424,3545.8473132605777,0.029094045065441443
2589.865200607461,3518.331636819073,0.029496359859611382
2543.1113895081685,3569.2565297679853,0.029898674602643057
2567.7522676533663,3473.685622348148,0.030300989286433773
2542.806388192529,3475.1174105304544,0.03070330390393138
2506.1574063859957,3423.625119430869,0.03110561844926424
2488.840150053629,3378.115890610801,0.03150793291784954
2483.4277394393876,3397.1046515518037,0.03191024730647964
2478.801662020965,3432.7816155975656,0.032312561613382314
2397.892201808807,3346.4121805139876,0.03271487583825661
2385.0597731468715,3325.8208050393687,0.03311718998228159
2371.8104790810103,3245.3906616277964,0.0335195040480981
2336.033874216724,3343.4582012954047,0.03392181803976494
2348.9902714725945,3239.9602314488357,0.03432413196268786
2317.484442295653,3281.856642242071,0.03472644582352633
2305.091253701325,3252.1277388554686,0.035128759630075244
2275.5723260488485,3189.394764376187,0.03553107339112687
2282.586485670844,3162.5505325523527,0.035933387116314545
2253.328111293269,3174.7260640468967,0.03633570081594019
2256.632673819185,3118.9886235159893,0.03673801450079042
2194.669580162031,3154.589852868211,0.037140328181942704
2213.4366319530254,3026.288492780058,0.03754264187056536
2158.8134796859817,3095.6074823133404,0.037944955577716884
2153.6644592561347,3076.699085617204,0.03834726931414567
2134.369289600794,3049.475607154789,0.03874958309009527
2099.1107204277855,3010.0799876033657,0.039151896915118146
2065.049305774014,2980.0125825900695,0.03955421079790226
2066.2160745135875,2892.0335232451134,0.03995652474611159
2021.0722886491424,2973.315523094243,0.04035883876624641
2041.196795540098,2977.187287987959,0.040761152863522436
1990.9134149919903,2925.5534210064675,0.04116346704177423
1948.98445697429,2923.6077181720652,0.04156578130338393
1939.4621688747798,2915.4642120454673,0.04196809564923336
1948.642184164579,2907.2924795613008,0.04237041007868658
1890.3101713373796,2873.2060351101645,0.042772724589596904
1874.0222496734664,2863.9729582198156,0.04317503917834296
1831.733987794026,2832.0364318050347,0.04357735383989129
1820.5773015061432,2811.413485178737,0.043979668567882546
1830.8044465017492,2831.2831544275627,0.04438198335474548
1766.0071928899663,2811.1603448498854,0.044784298191829455
1735.5880183551149,2767.5099884624947,0.04518661306955925
1719.3250513260712,2726.5264348551796,0.04558892797760499
1681.734101609139,2686.6432042124234,0.045991242905067335
1682.2391593347108,2713.3352198019434,0.04639355784067316
1641.4736612951485,2698.8502844047803,0.046795872772977566
1673.617450595057,2638.3383217009564,0.04719818769057046
1622.9544348198096,2695.975926234218,0.04760050258228261
1594.9614083854576,2653.762793849051,0.04800281743738733
1547.2362592478582,2693.33684881197,0.04840513224579501
1568.2523431804907,2635.2230074609943,0.048807446998236866
1512.2874363915394,2608.9790609284705,0.04920976168643374
1483.7072546240356,2564.4065365580723,0.049612076303247744
1466.642624523757,2546.6731403992712,0.050014390842813485
1441.6275925274406,2585.782318363249,0.05041670530064675
1384.9506796626458,2563.5802186157384,0.05081901967372814
1411.8229143334893,2552.438950976376,0.05122133396056128
1366.3592699895191,2520.899181824674,0.05162364816120266
1308.8854823452307,2507.259296268578,0.052025962277264415
1317.2959974632358,2496.8100634036455,0.052428276311887914
1275.1513686590708,2537.863310500627,0.05283059026969114
1257.0312724725536,2484.544431647562,0.053232904156688354
1229.2269423969256,2463.0925506488616,0.05363521798018417
1193.2372722300618,2462.0046038999776,0.054037531748644785
955.7987709754525,2455.8221558698547,0.05443984547154748
710.3538485349936,2372.7405710687344,0.05484215915921248
464.05437385396584,2443.1586069591704,0.05524447282261721
229.87861219804952,2336.3087832422743,0.05564678647320024
0.0,2387.310391870684,0.05604910012265612
0.0,2335.1325995733573,0.05645141378272437
0.0,2349.2946446873434,0.05685372746497706
0.0,2316.5890157388153,0.05725604118061123
0.0,2276.903782633561,0.057658354940244544
0.0,2330.5313013659775,0.05806066875372275
0.0,2265.2934573427797,0.058462982629940874
0.0,2288.4656224057044,0.05886529657668027
0.0,2290.2494435178837,0.05926761060046585
0.0,2273.7665555453145,0.05966992470644579
0.0,2251.5448695607042,0.06007223889829621
0.0,2248.712189165845,0.06047455317815076
0.0,2205.99998554423,0.06087686754656044
0.0,2194.888800254639,0.06127918200247882
0.0,2205.85782777414,0.06168149654327896
0.0,2204.815978552814,0.06208381116479686
0.0,2164.2804281051417,0.06248612586140348
0.0,2235.0943401748455,0.06288844062610363
0.0,2168.954495935989,0.06329075545065906
0.0,2190.2008145373584,0.06369307032573486
0.0,2157.8016543610283,0.06409538524106527
0.0,2129.9781469390955,0.06449770018563715
0.0,2101.7557200036613,0.06490001514788697
0.0,2083.012907059436,0.06530233011590876
0.0,2089.3970095559025,0.0657046450776674
0.0,2071.207904288218,0.06610696002121619
0.0,2060.857411696946,0.06650927493491172
0.0,2065.8030823593726,0.0669115898076258
0.0,2019.4914477620914,0.06731390462894553
0.0,2034.5111422503294,0.06771621938936435
0.0,1987.123240782848,0.06811853408045418
0.0,1986.9599193414847,0.06852084869502008
0.0,2008.9358395194192,0.06892316322723306
0.0,1970.0244943036296,0.06932547767273708
0.0,1966.6100755857576,0.069727792028732
0.0,1928.5961049659782,0.07013010629402575
0.0,1933.2849672366624,0.0705324204690607
0.0,1915.6569408471307,0.07093473455590826
0.0,1901.571259817824,0.07133704855823443
0.0,1888.82801841063,0.07173936248123823
0.0,1851.8052708204652,0.07214167633155999
0.0,1871.5548639815545,0.07254399011716493
0.0,1828.5828411431055,0.072946303847202
0.0,1817.7911656948627,0.07334861753184144
0.0,1811.544778304498,0.07375093118209305
0.0,1828.2167165982607,0.07415324480960911
0.0,1796.9528689567392,0.07455555842647633
0.0,1769.4081120896444,0.07495787204499739
0.0,1736.1347871065532,0.07536018567747002
0.0,1744.6147992692636,0.07576249933596542
0.0,1717.9429933396368,0.07616481303210866
0.0,1664.3523384766156,0.07656712677686982
0.0,1655.4997001659062,0.0769694405803634
0.0,1644.7763344962373,0.07737175445166458
0.0,1640.6114206460572,0.0777740683986431
0.0,1648.648492612717,0.07817638242781959
0.0,1643.591569018145,0.07857869654424454
0.0,1631.7670373359044,0.0789810107514044
0.0,1633.89085701727,0.07938332505115626
0.0,1611.800475645451,0.07978563944369038
0.0,1595.910707683689,0.08018795392752372
0.0,1577.0171019830816,0.08059026849952348
0.0,1549.4027069072997,0.08099258315496044
0.0,1539.7706230462104,0.08139489788759158
0.0,1542.9340271238184,0.08179721268976822
0.0,1518.6363231051514,0.08219952755257315
0.0,1485.6176248905604,0.08260184246597774
0.0,1505.236644011934,0.08300415741902122
0.0,1451.023659943331,0.0834064724000059
0.0,1429.2686949970614,0.08380878739670768
0.0,1423.3820047561942,0.08421110239659411
0.0,1434.8531920105333,0.08461341738705132
0.0,1391.6412908628306,0.08501573235561036
0.0,1405.7514130759885,0.08541804729017242
0.0,1357.857526123108,0.08582036217922802
0.0,1357.7936160320435,0.08622267701206572
0.0,1358.3302868929588,0.08662499177896686
0.0,1312.3365087892662,0.08702730647138233
0.0,1282.7514562130136,0.08742962108208999
0.0,1291.7911767070082,0.08783193560532675
0.0,1283.046211897931,0.08823425003689563
0.0,1256.8769472328577,0.08863656437424458
0.0,1252.4935222049942,0.0890388786165163
0.0,1234.631715019744,0.08944119276456591
0.0,1214.450585398044,0.08984350682094992
0.0,1129.2803157573687,0.0902458207898831
0.0,969.0210112089646,0.09064813467716548
0.0,813.7838080320183,0.09105044849008163
0.0,677.0450684422983,0.09145276223727108
0.0,534.9213353881273,0.0918550759285762
0.0,389.76106399556454,0.09225738957486623
0.0,243.76690004444225,0.09265970318784321
0.0,103.3992154701821,0.09306201677983336
0.0,0.0,0.09346433036356475
0.0,0.0,0.09386664395193921
0.0,0.0,0.09426895755779974
0.0,0.0,0.09467127119369834
0.0,0.0,0.0950735848716698
0.0,0.0,0.09547589860301262
0.0,0.0,0.09587821239808474
0.0,0.0,0.09628052626611378
0.0,0.0,0.09668284021502999
0.0,0.0,0.09708515425131889
0.0,0.0,0.09748746837990326
0.0,0.0,0.09788978260405036
0.0,0.0,0.09829209692531028
0.0,0.0,0.09869441134348464
0.0,0.0,0.09909672585662692
0.0,0.0,0.09949904046107441
0.0,0.0,0.09990135515151119
0.0,0.0,0.10030366992106021
0.0,0.0,0.10070598476140508
0.0,0.0,0.10110829966293744
0.0,0.0,0.10151061461492708
0.0,0.0,0.10191292960571383
0.0,0.0,0.10231524462291605
0.0,0.0,0.10271755965365276
0.0,0.0,0.103119874684774
0.0,0.0,0.1035221897030986
0.0,0.0,0.10392450469565095
0.0,0.0,0.1043268196498958
0.0,0.0,0.10472913455396492
0.0,0.0,0.1051314493968723
0.0,0.0,0.10553376416871416
0.0,0.0,0.10593607886084896
0.0,0.0,0.1063383934660566
0.0,0.0,0.10674070797867044
0.0,0.0,0.1071430223946826
0.0,0.0,0.10754533671181982
0.0,0.0,0.10794765092958726
0.0,0.0,0.10834996504928071
0.0,0.0,0.10875227907396752
0.0,0.0,0.10915459300843314
0.0,0.0,0.10955690685909958
0.0,0.0,0.10995922063391159
0.0,0.0,0.11036153434219673
0.0,0.0,0.1107638479944999
0.0,0.0,0.11116616160239476
0.0,0.0,0.1115684751782777
0.0,0.0,0.11197078873514499
0.0,0.0,0.11237310228636026
0.0,0.0,0.1127754158454137
0.0,0.0,0.11317772942567875
0.0,0.0,0.11358004304017116
0.0,0.0,0.11398235670131376
0.0,0.0,0.11438467042071013
0.0,0.0,0.11478698420893553
0.0,0.0,0.1151892980753426
0.0,0.0,0.1155916120278916
0.0,0.0,0.11599392607300432
0.0,0.0,0.11639624021544467
0.0,0.0,0.11679855445823037
0.0,0.0,0.11720086880257555
0.0,0.0,0.11760318324786517
0.0,0.0,0.11800549779166308
0.0,0.0,0.11840781242975297
0.0,0.0,0.11881012715621046
0.0,0.0,0.11921244196350705
0.0,0.0,0.11961475684264407
0.0,0.0,0.12001707178331084
0.0,0.0,0.12041938677406848
0.0,0.0,0.12082170180255541
0.0,0.0,0.12122401685570672
0.0,0.0,0.12162633191998948
0.0,0.0,0.12202864698164578
0.0,0.0,0.12243096202694002
0.0,0.0,0.12283327704240668
0.0,0.0,0.12323559201509382
0.0,0.0,0.1236379069327971
0.0,0.0,0.12404022178428152
0.0,0.0,0.12444253655948538
0.0,0.0,0.12484485124970358
0.0,0.0,0.12524716584774803
0.0,0.0,0.1256494803480786
0.0,0.0,0.1260517947469072
0.0,0.0,0.12645410904226892
0.0,0.0,0.12685642323405985
0.0,0.0,0.12725873732404402
0.0,0.0,0.1276610513158236
0.0,0.0,0.12806336521477768
0.0,0.0,0.12846567902796863
0.0,0.0,0.12886799276401828
0.0,0.0,0.12927030643295392
0.0,0.0,0.12967262004603125
0.0,0.0,0.130074933615533
0.0,0.0,0.13047724715455006
0.0,0.0,0.13087956067674522
0.0,0.0,0.1312818741961099
0.0,0.0,0.13168418772671042
0.0,0.0,0.13208650128243624
0.0,0.0,0.1324888148767477
0.0,0.0,0.13289112852243368
0.0,0.0,0.13329344223137898
0.0,0.0,0.13369575601434897
0.0,0.0,0.13409806988079298
0.0,0.0,0.13450038383867244
0.0,0.0,0.1349026978943139
0.0,0.0,0.13530501205229234
0.0,0.0,0.13570732631534652
0.0,0.0,0.1361096406843248
0.0,0.0,0.13651195515816816
0.0,0.0,0.1369142697339253
0.0,0.0,0.137316584406802
0.0,0.0,0.13771889917024602
0.0,0.0,0.1381212140160605
0.0,0.0,0.13852352893455008
0.0,0.0,0.138925843914692
0.0,0.0,0.13932815894433376
0.0,0.0,0.13973047401040922
0.0,0.0,0.13953523815289462
0.0,0.0,0.13812713531243684
0.0,0.0,0.13671903249244025
0.0,0.0,0.13531092974286982
0.0,0.0,0.13390282711250864
0.0,0.0,0.13249472464807416
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4295.945238150604,4218.55451469609,0.0013765072363890977
4280.631701208007,4159.7396267640215,0.0017788220179501
4331.494929067029,4245.625844008536,0.002181136757712847
4244.56991491089,4354.832755848819,0.0025834514476314983
4220.339989058194,4290.818172946756,0.0029857660805408357
4231.162803975871,4336.808477534481,0.0033880806502868837
4184.539452504847,4262.498588989289,0.003790395151842095
4096.344288378724,4286.898056079464,0.004192709581397255
4037.33192758826,4294.004408500518,0.00459502393643481
3870.5586539387104,4377.837222072692,0.004997338215776404
3727.344073365296,4331.3538634748875,0.005399652419607969
3539.349215064678,4256.382799246235,0.0058019665494797625
3423.9918199671415,4346.532798789922,0.006204280608281727
3327.922013071201,4291.480932811691,0.0066065946001942245
3248.298435506883,4215.0734658995825,0.0070089085306166065
3087.328743799217,4290.475628557819,0.0074112224060709055
3039.528710608444,4331.455687770857,0.007813536234088904
2930.09617984177,4313.192365910197,0.00821585002307696
2813.1996008746237,4308.113669503475,0.008618163782166692
2777.2976234288526,4251.259429679688,0.009020477521052069
2695.663005901378,4291.403110799772,0.009422791249815307
2599.921253669784,4261.763815284826,0.009825104978745445
2535.117573342883,4223.629133078107,0.010227418718153636
2484.784709358233,4283.629726610844,0.01062973247818608
2416.8608701465337,4329.092339640044,0.011032046268640999
2322.057224664518,4258.769602779898,0.011434360098790598
2290.2776714475194,4258.6684671202665,0.01183667397721208
2201.5800228109633,4267.312569938555,0.012238987911630706
2185.750234087871,4211.980143746756,0.012641301908779885
2082.396034971097,4255.400131182987,0.01304361597427501
2009.7278994641836,4258.877562208431,0.01344593011251116
1977.7100105178238,4269.709813988452,0.013848244326579688
1898.949222752494,4283.80376207599,0.014250558618210202
1856.5754637829639,4230.077111698513,0.01465287298773588
1760.0668470114701,4170.689557079643,0.015055187434083607
1665.6196642109842,4148.968676672196,0.015457501954791281
1608.150872724065,4223.875208822679,0.015859816546047928
1559.7548893373792,4255.357995524343,0.01626213120276028
1501.693279276714,4223.4501740627165,0.016664445918640695
1412.2003331473632,4266.6579116359435,0.017066760686319363
1307.8263625508096,4192.871176320264,0.01746907549747369
1211.868657700338,4111.312511519845,0.017871390342976586
751.7302344542256,4215.492339470779,0.018273705213060168
27.117070679285387,4176.748171718147,0.018676020097489057
0.0,4168.32438847122,0.019078334985745567
0.0,4079.8793251802363,0.019480649867218373
0.0,4110.272336860256,0.019882964731393494
0.0,4100.871294899792,0.020285279568045066
0.0,4141.836179351339,0.020687594367419914
0.0,4105.70122233649,0.021089909120414852
0.0,4060.9360599174775,0.02149222381874338
0.0,4113.680765110864,0.021894538455085776
0.0,4052.0226369004076,0.022296853023224546
0.0,3952.604368167029,0.02269916751815923
0.0,4007.554473314971,0.023101481936198594
0.0,3914.1632515518468,0.02350379627503195
0.0,3906.5013537703326,0.02390611053377223
0.0,3864.7770231630257,0.024308424712976895
0.0,3809.2692120808842,0.024710738814640424
0.0,3863.278617608083,0.025113052842161677
0.0,3831.6702395328825,0.02551536680028665
0.0,3790.5728489482754,0.025917680695024183
0.0,3837.0309187969624,0.026319994533542435
0.0,3717.8058551347895,0.026722308324040586
0.0,3653.3354396869363,0.027124622075603805
0.0,3668.064153152569,0.027526935798041042
0.0,3627.915240392184,0.02792924950170962
0.0,3573.054624798791,0.028331563197329435
0.0,3666.7944899107806,0.02873387689578996
0.0,3550.6188872947205,0.02913619060795455
0.0,3514.7136608879914,0.029538504344463524
0.0,3482.3969232477175,0.029940818115541737
0.0,3506.1182536348674,0.030343131930813047
0.0,3541.3829894760947,0.030745445799125477
