thymio,laser,perfect
0.0,0.0,0.1124562564088617
0.0,0.0,0.1128593254282483
0.0,0.0,0.11326239444763489
0.0,0.0,0.11366546346702149
0.0,0.0,0.11406853248640811
0.0,0.0,0.11447160150579469
0.0,0.0,0.1148746705251813
0.0,0.0,0.1152777395445679
0.0,0.0,0.11568080856395452
0.0,0.0,0.1160838775833411
0.0,0.0,0.11648694660272771
0.0,0.0,0.1168900156221143
0.0,0.0,0.11729308464150089
0.0,0.0,0.11769615366088751
0.0,0.0,0.1180992226802741
0.0,0.0,0.11850229169966071
0.0,0.0,0.1189053607190473
0.0,0.0,0.11930842973843392
0.0,0.0,0.11971149875782051
0.0,0.0,0.1201145677772071
0.0,0.0,0.1205176367965937
0.0,0.0,0.12092070581598031
0.0,0.0,0.12132377483536692
0.0,0.0,0.1217268438547535
0.0,0.0,0.12212991287414011
0.0,0.0,0.12253298189352671
0.0,0.0,0.12293605091291333
0.0,0.0,0.12333911993229991
0.0,0.0,0.12374218895168651
0.0,0.0,0.12414525797107312
0.0,0.0,0.12454832699045973
0.0,0.0,0.12495139600984632
0.0,0.0,0.12535446502923292
0.0,0.0,0.12575753404861953
0.0,0.0,0.12616060306800614
0.0,0.0,0.12656367208739272
0.0,0.0,0.1269667411067793
0.0,0.0,0.12736981012616594
0.0,0.0,0.12777287914555255
0.0,0.0,0.12817594816493913
0.0,0.0,0.1285790171843257
0.0,0.0,0.12898208620371235
0.0,0.0,0.12938515522309893
0.0,0.0,0.12978822424248554
0.0,0.0,0.13019129326187212
0.0,0.0,0.13059436228125873
0.0,0.0,0.13099743130064534
0.0,0.0,0.13140050032003195
0.0,0.0,0.13180356933941853
0.0,0.0,0.13220663835880514
0.0,0.0,0.13260970737819175
0.0,0.0,0.13301277639757836
0.0,0.0,0.13341584541696494
0.0,0.0,0.13381891443635155
0.0,0.0,0.13422198345573813
0.0,0.0,0.13462505247512477
0.0,0.0,0.13502812149451135
0.0,0.0,0.13543119051389796
0.0,0.0,0.13583425953328454
0.0,0.0,0.13623732855267115
0.0,0.0,0.13664039757205776
0.0,0.0,0.13704346659144437
0.0,0.0,0.13744653561083095
0.0,0.0,0.13784960463021753
0.0,0.0,0.13825267364960417
0.0,0.0,0.13865574266899075
0.0,0.0,0.13905881168837736
0.0,0.0,0.13946188070776394
0.0,0.0,0.13986494972715058
0.0,0.0,0.14026801874653716
4262.563017477137,4225.231570928481,-0.00040306901938660103
4369.833315932077,4234.781154048691,0.0
4335.406737528918,4378.849956725898,0.00040306901938660103
4274.249276507773,4231.743366543589,0.0008061380387732021
4269.773034436319,4313.012999726067,0.001209207058159803
4229.000530104533,4312.429945892089,0.0016122760775464041
4049.8234801635385,4339.818981484715,0.0020153450969330054
4059.3595228139075,4292.970160555954,0.0024184141163196057
4023.228431587279,4320.0334453864925,0.002821483135706207
3876.592290337484,4311.762949045983,0.0032245521550928083
3729.462565359774,4318.189079650832,0.0036276211744794094
3651.2373126221255,4296.085547226955,0.00403069019386601
3433.4590223841537,4298.479575219554,0.0044337592132526115
3356.7809216087917,4334.2568363648115,0.004836828232639212
3236.9418108055143,4333.548474914384,0.005239897252025813
3073.759408428613,4255.587820907117,0.005642966271412414
3011.724423268817,4316.200964706379,0.006046035290799015
2976.6177139571637,4240.16581297257,0.0064491043101856165
2799.3439908027494,4270.509530016573,0.006852173329572218
2755.8993546721395,4229.265134100903,0.007255242348958818
2660.65841617755,4281.503256898475,0.007658311368345419
2623.897621330655,4316.2258066886825,0.008061380387732022
2528.3293308237926,4306.666958825571,0.00846444940711862
2405.080394425729,4279.778842717404,0.008867518426505223
2415.1911242311994,4274.081133758787,0.009270587445891824
2340.7159302256714,4268.238585159249,0.009673656465278424
2273.724598964929,4277.480943383771,0.010076725484665025
2195.6149254453876,4268.8202651683505,0.010479794504051627
2173.5686132205383,4288.190735694506,0.010882863523438226
2104.0988304794096,4295.119107622073,0.011285932542824829
2020.3750520680728,4275.4012916828015,0.011689001562211428
1990.0623537786676,4196.989323329582,0.01209207058159803
1920.6074068166597,4204.081613763666,0.01249513960098463
1842.8061439289688,4224.509783364659,0.012898208620371233
1763.0070709900187,4228.929532412691,0.013301277639757834
1676.25605784081,4239.391711028285,0.013704346659144436
1606.8174681951527,4246.45398818735,0.014107415678531037
1560.7071985515065,4196.535932403751,0.014510484697917636
1424.3309988836336,4195.605821252654,0.014913553717304238
1375.2924367810542,4285.038833176122,0.015316622736690839
1301.967391683896,4141.091862824007,0.01571969175607744
1206.932842738572,4138.562394622755,0.016122760775464044
675.59865125177,4189.760884224457,0.016525829794850642
0.0,4192.72920616458,0.016928898814237245
0.0,4155.873424176352,0.017331967833623844
0.0,4146.464898116219,0.017735036853010446
0.0,4143.6007232798565,0.018138105872397045
0.0,4144.210688438003,0.018541174891783647
0.0,4058.4965913896417,0.01894424391117025
0.0,4106.643480882132,0.01934731293055685
0.0,4089.277653401412,0.019750381949943448
0.0,4062.3052469811155,0.02015345096933005
0.0,4056.495640377705,0.020556519988716652
0.0,4009.745240485723,0.020959589008103255
0.0,3989.2961390773407,0.021362658027489857
0.0,3906.6816070263485,0.021765727046876456
0.0,3960.204296379721,0.022168796066263055
0.0,3846.6927959631744,0.022571865085649657
0.0,3900.5990994111903,0.02297493410503626
0.0,3822.035873883463,0.023378003124422855
0.0,3767.65966684909,0.023781072143809458
0.0,3840.82445779398,0.02418414116319606
0.0,3762.6760968758995,0.024587210182582662
0.0,3721.5354681688173,0.02499027920196926
0.0,3701.9046112125156,0.025393348221355864
0.0,3730.331458750454,0.025796417240742466
0.0,3673.2021670198073,0.02619948626012907
0.0,3569.216817650242,0.026602555279515668
0.0,3606.9228045797645,0.02700562429890227
0.0,3603.2318533562334,0.027408693318288872
0.0,3606.3551673824636,0.027811762337675475
0.0,3488.745198238641,0.028214831357062074
0.0,3464.3404565935834,0.028617900376448673
0.0,3517.545863068202,0.02902096939583527
0.0,3423.9803566745127,0.029424038415221874
0.0,3425.064986750416,0.029827107434608476
0.0,3373.988257195359,0.030230176453995075
0.0,3328.812800821688,0.030633245473381678
0.0,3347.1921610697445,0.03103631449276828
0.0,3382.0046533006325,0.03143938351215488
0.0,3296.880618108719,0.031842452531541485
0.0,3276.7387436322015,0.03224552155092809
0.0,3197.43388420533,0.03264859057031468
0.0,3293.7170389702005,0.033051659589701285
0.0,3191.429512023291,0.03345472860908789
0.0,3232.3602042425628,0.03385779762847449
0.0,3202.7399279350507,0.03426086664786109
0.0,3140.621801802268,0.03466393566724769
0.0,3114.2544166134403,0.03506700468663429
0.0,3127.0575311488897,0.03547007370602089
0.0,3072.784421725297,0.035873142725407495
0.0,3107.5403572193422,0.0362762117447941
0.0,2980.8434115018854,0.03667928076418069
0.0,3048.800859355424,0.0370823497835673
0.0,3029.8553023462346,0.0374854188029539
0.0,3002.721629039899,0.03788848782234051
0.0,2964.0559364692067,0.0382915568417271
0.0,2942.613265072972,0.0386946258611137
0.0,2863.775496788999,0.03909769488050031
0.0,2945.3220952013166,0.039500763899886895
0.0,2949.036521364227,0.039903832919273505
0.0,2897.7710588820632,0.0403069019386601
0.0,2895.7230521138986,0.04070997095804671
0.0,2887.53571946401,0.041113039977433305
0.0,2879.320047339568,0.041516108996819914
0.0,2839.9185052075063,0.04191917801620651
0.0,2823.5206612423067,0.04232224703559312
0.0,2788.8463382033065,0.042725316054979715
0.0,2768.2375717224427,0.04312838507436632
0.0,2787.4953744214818,0.04353145409375291
0.0,2767.374910360834,0.043934523113139515
0.0,2724.0960100743846,0.04433759213252612
0.0,2683.447130782287,0.04474066115191271
0.0,2646.162068071249,0.04514373017129932
0.0,2676.795663403991,0.04554679919068592
0.0,2665.4826538930706,0.04594986821007253
0.0,2605.5338476349325,0.046352937229459115
0.0,2662.2636101044204,0.046756006248845725
0.0,2620.3879842508395,0.04715907526823232
0.0,2659.2689166480445,0.04756214428761893
0.0,2601.6967299915295,0.047965213307005525
0.0,2576.3234632324707,0.04836828232639213
0.0,2535.79045359171,0.04877135134577873
0.0,2521.737487320745,0.04917442036516533
0.0,2560.3501487850594,0.049577489384551934
0.0,2538.252795206619,0.04998055840393853
0.0,2527.107449616711,0.05038362742332513
0.0,2495.7669295164696,0.050786696442711735
0.0,2482.1488442670516,0.05118976546209834
0.0,2471.6895104745104,0.05159283448148493
0.0,2508.1344433933705,0.051995903500871535
0.0,2450.9447577237406,0.05239897252025814
0.0,2428.3989154462674,0.05280204153964474
0.0,2427.1020606355933,0.053205110559031335
0.0,2420.780677452092,0.05360817957841794
0.0,2338.6627786054355,0.05401124859780454
0.0,2407.8380790596366,0.05441431761719114
0.0,2302.308778604454,0.054817386636577745
0.0,2355.0971455105214,0.05522045565596435
0.0,2307.642860751073,0.05562352467535095
0.0,2323.8285166521937,0.05602659369473755
0.0,2291.3526395067524,0.05642966271412415
0.0,2251.9758666076937,0.05683273173351075
0.0,2304.888211245277,0.057235800752897345
0.0,2240.2424639676665,0.057638869772283954
0.0,2263.0300809402515,0.05804193879167055
0.0,2265.8982086951482,0.05844500781105715
0.0,2253.081791258311,0.058848076830443755
0.0,2234.026039534533,0.05925114584983036
0.0,2231.1530836585343,0.05965421486921696
0.0,2188.7128295630023,0.06005728388860355
0.0,2177.6270174560077,0.06046035290799016
0.0,2188.4473250449428,0.06086342192737675
0.0,2187.350823767338,0.06126649094676336
0.0,2146.5307236646986,0.06166955996614996
0.0,2207.8234111029606,0.06207262898553657
0.0,2133.751270832762,0.06247569800492316
0.0,2153.2642059865166,0.06287876702430976
0.0,2121.129352881745,0.06328183604369636
0.0,2093.495910501711,0.06368490506308297
0.0,2065.4734281720707,0.06408797408246956
0.0,2046.7687896034233,0.06449104310185617
0.0,2052.7509750921695,0.06489411212124277
0.0,2037.948592653622,0.06529718114062937
0.0,2031.7820400082255,0.06570025016001597
0.0,2038.2125457683187,0.06610331917940257
0.0,1992.3541272947548,0.06650638819878918
0.0,2007.003393350859,0.06690945721817577
0.0,1960.0894884129539,0.06731252623756238
0.0,1959.7596060016513,0.06771559525694898
0.0,1981.261894737555,0.06811866427633559
0.0,1942.5205812748372,0.06852173329572218
0.0,1938.5759728439998,0.06892480231510878
0.0,1900.6444403571954,0.06932787133449538
0.0,1905.0788874872478,0.06973094035388198
0.0,1887.5208155807002,0.07013400937326858
0.0,1873.4536537374101,0.07053707839265518
0.0,1860.7091982685602,0.07094014741204178
0.0,1824.049138014021,0.0713432164314284
0.0,1842.3017852003038,0.07174628545081499
0.0,1795.0205108390762,0.07214935447020158
0.0,1779.4759362455877,0.07255242348958818
0.0,1772.9905534609177,0.0729554925089748
0.0,1788.9262701691705,0.07335856152836139
0.0,1757.952017230059,0.073761630547748
0.0,1730.621120245063,0.07416469956713459
0.0,1697.6928183236844,0.0745677685865212
0.0,1705.5909476195889,0.0749708376059078
0.0,1685.2429213207795,0.0753739066252944
0.0,1638.7863349593747,0.075776975644681
0.0,1631.569799347424,0.0761800446640676
0.0,1620.8436491521848,0.0765831136834542
0.0,1616.5798457312085,0.0769861827028408
0.0,1624.336761702223,0.0773892517222274
0.0,1619.1902854842567,0.07779232074161399
0.0,1607.3761391069097,0.07819538976100061
0.0,1606.821271192092,0.07859845878038721
0.0,1580.9921442609764,0.07900152779977379
0.0,1562.9533089781896,0.0794045968191604
0.0,1544.1402015098859,0.07980766583854701
0.0,1516.791402410994,0.08021073485793362
0.0,1507.0479090665503,0.0806138038773202
0.0,1509.8231353868769,0.08101687289670681
0.0,1485.72471159456,0.08141994191609342
0.0,1452.932175113818,0.08182301093548003
0.0,1471.2959446941547,0.08222607995486661
0.0,1417.569172740964,0.0826291489742532
0.0,1395.9655675929853,0.08303221799363983
0.0,1389.8597734337386,0.08343528701302641
0.0,1400.693862126522,0.08383835603241302
0.0,1358.1469977238708,0.08424142505179961
0.0,1371.5419689842852,0.08464449407118622
0.0,1324.2527852875937,0.08504756309057282
0.0,1321.2139316885157,0.08545063210995943
0.0,1318.6900632086995,0.08585370112934602
0.0,1273.2223107245695,0.0862567701487326
0.0,1243.9921284974862,0.08665983916811923
0.0,1252.2132510681702,0.08706290818750582
0.0,1243.1790953544053,0.08746597720689243
0.0,1217.2615204324786,0.08786904622627902
0.0,1212.4404453634754,0.08827211524566564
0.0,1095.9353652401485,0.08867518426505223
0.0,948.4205814464128,0.08907825328443884
0.0,807.6335358151199,0.08948132230382543
0.0,651.8105480076206,0.08988439132321202
0.0,500.634414762679,0.09028746034259864
0.0,361.0521130132298,0.09069052936198523
0.0,217.73976600871245,0.09109359838137183
0.0,72.97761192663958,0.09149666740075843
0.0,0.0,0.09189973642014505
0.0,0.0,0.09230280543953163
0.0,0.0,0.09270587445891823
0.0,0.0,0.09310894347830484
0.0,0.0,0.09351201249769145
0.0,0.0,0.09391508151707804
0.0,0.0,0.09431815053646464
0.0,0.0,0.09472121955585125
0.0,0.0,0.09512428857523786
0.0,0.0,0.09552735759462445
0.0,0.0,0.09593042661401105
0.0,0.0,0.09633349563339764
0.0,0.0,0.09673656465278424
0.0,0.0,0.09713963367217085
0.0,0.0,0.09754270269155746
0.0,0.0,0.09794577171094405
0.0,0.0,0.09834884073033065
0.0,0.0,0.09875190974971726
0.0,0.0,0.09915497876910387
0.0,0.0,0.09955804778849045
0.0,0.0,0.09996111680787705
0.0,0.0,0.10036418582726367
0.0,0.0,0.10076725484665026
0.0,0.0,0.10117032386603686
0.0,0.0,0.10157339288542346
0.0,0.0,0.10197646190481008
0.0,0.0,0.10237953092419667
0.0,0.0,0.10278259994358327
0.0,0.0,0.10318566896296986
0.0,0.0,0.10358873798235646
0.0,0.0,0.10399180700174307
0.0,0.0,0.10439487602112967
0.0,0.0,0.10479794504051627
0.0,0.0,0.10520101405990287
0.0,0.0,0.10560408307928948
0.0,0.0,0.10600715209867607
0.0,0.0,0.10641022111806267
0.0,0.0,0.10681329013744927
0.0,0.0,0.10721635915683587
0.0,0.0,0.10761942817622248
0.0,0.0,0.10802249719560908
0.0,0.0,0.10842556621499568
0.0,0.0,0.10882863523438228
0.0,0.0,0.1092317042537689
0.0,0.0,0.10963477327315549
0.0,0.0,0.11003784229254207
0.0,0.0,0.11044091131192868
0.0,0.0,0.11084398033131529
0.0,0.0,0.1112470493507019
0.0,0.0,0.11165011837008848
0.0,0.0,0.11205318738947509
0.0,0.0,0.1124562564088617
0.0,0.0,0.1128593254282483
0.0,0.0,0.11326239444763489
0.0,0.0,0.11366546346702149
0.0,0.0,0.11406853248640811
0.0,0.0,0.11447160150579469
0.0,0.0,0.1148746705251813
0.0,0.0,0.1152777395445679
0.0,0.0,0.11568080856395452
0.0,0.0,0.1160838775833411
0.0,0.0,0.11648694660272771
0.0,0.0,0.1168900156221143
0.0,0.0,0.11729308464150089
0.0,0.0,0.11769615366088751
0.0,0.0,0.1180992226802741
0.0,0.0,0.11850229169966071
0.0,0.0,0.1189053607190473
0.0,0.0,0.11930842973843392
0.0,0.0,0.11971149875782051
0.0,0.0,0.1201145677772071
0.0,0.0,0.1205176367965937
0.0,0.0,0.12092070581598031
0.0,0.0,0.12132377483536692
0.0,0.0,0.1217268438547535
0.0,0.0,0.12212991287414011
0.0,0.0,0.12253298189352671
0.0,0.0,0.12293605091291333
0.0,0.0,0.12333911993229991
0.0,0.0,0.12374218895168651
0.0,0.0,0.12414525797107312
0.0,0.0,0.12454832699045973
0.0,0.0,0.12495139600984632
0.0,0.0,0.12535446502923292
0.0,0.0,0.12575753404861953
0.0,0.0,0.12616060306800614
0.0,0.0,0.12656367208739272
0.0,0.0,0.1269667411067793
0.0,0.0,0.12736981012616594
0.0,0.0,0.12777287914555255
0.0,0.0,0.12817594816493913
0.0,0.0,0.1285790171843257
0.0,0.0,0.12898208620371235
0.0,0.0,0.12938515522309893
0.0,0.0,0.12978822424248554
0.0,0.0,0.13019129326187212
0.0,0.0,0.13059436228125873
0.0,0.0,0.13099743130064534
0.0,0.0,0.13140050032003195
0.0,0.0,0.13180356933941853
0.0,0.0,0.13220663835880514
0.0,0.0,0.13260970737819175
0.0,0.0,0.13301277639757836
0.0,0.0,0.13341584541696494
0.0,0.0,0.13381891443635155
0.0,0.0,0.13422198345573813
0.0,0.0,0.13462505247512477
0.0,0.0,0.13502812149451135
0.0,0.0,0.13543119051389796
0.0,0.0,0.13583425953328454
0.0,0.0,0.13623732855267115
0.0,0.0,0.13664039757205776
0.0,0.0,0.13704346659144437
0.0,0.0,0.13744653561083095
0.0,0.0,0.13784960463021753
0.0,0.0,0.13825267364960417
0.0,0.0,0.13865574266899075
0.0,0.0,0.13905881168837736
0.0,0.0,0.13946188070776394
0.0,0.0,0.13986494972715058
0.0,0.0,0.14026801874653716
4307.372280769435,4374.08690696864,-0.00040306901938660103
4258.611643493871,4294.190757517492,0.0
4268.394808967795,4237.68061390286,0.00040306901938660103
4248.848637972634,4178.560151291115,0.0008061380387732021
4281.87026026776,4264.795396772089,0.001209207058159803
4178.512210671781,4371.34728675092,0.0016122760775464041
4144.122332159849,4297.050735819759,0.0020153450969330054
4113.010742661973,4334.141883485974,0.0024184141163196057
4008.205757442835,4259.876950969552,0.002821483135706207
3835.4536720630367,4284.260671366027,0.0032245521550928083
3724.808506926119,4291.36191030772,0.0036276211744794094
3565.8604425395188,4375.142377382691,0.00403069019386601
3449.795494317042,4328.686883528572,0.0044337592132526115
3283.0472613364445,4253.730999518249,0.004836828232639212
3178.9310708132966,4342.731767729968,0.005239897252025813
3085.886888873415,4286.648216045447,0.005642966271412414
3010.1469212934726,4210.150440946742,0.006046035290799015
2885.865610266022,4285.461866190622,0.0064491043101856165
2876.6756914014422,4326.391337631849,0.006852173329572218
2755.3018243133815,4308.1466785020275,0.007255242348958818
2614.824633594852,4303.071232792488,0.007658311368345419
2591.625119976998,4246.280880253633,0.008061380387732022
2541.455258898191,4285.754323160771,0.00846444940711862
2464.4495060971644,4255.302111046174,0.008867518426505223
2387.04793939882,4216.828714179869,0.009270587445891824
2322.7359440768405,4276.7276326528945,0.009673656465278424
2272.3357911137696,4322.111862938117,0.010076725484665025
2208.814050089792,4251.897464300109,0.010479794504051627
2190.8269476876826,4251.791430319496,0.010882863523438226
2069.2263176497936,4260.416495087875,0.011285932542824829
2017.282988194812,4203.772891238363,0.011689001562211428
1931.6875127022713,4243.960912012522,0.01209207058159803
1873.6149160828231,4245.079552545958,0.01249513960098463
1835.1812401388133,4255.856237953977,0.012898208620371233
1732.5990853187025,4269.883856308853,0.013301277639757834
1678.5139853771398,4216.311384447506,0.013704346659144436
1613.5654673307242,4157.096916095577,0.014107415678531037
1529.6908924383608,4135.426695574511,0.014510484697917636
1452.7642637358376,4209.863652139388,0.014913553717304238
1392.0724159820297,4240.021687438215,0.015316622736690839
1323.3946356342717,4207.014073648322,0.01571969175607744
1222.0051385194472,4249.999630860013,0.016122760775464044
604.7437155288917,4176.471776435281,0.016525829794850642
0.0,4095.203370196958,0.016928898814237245
0.0,4198.945423626884,0.017331967833623844
0.0,4160.3239314733855,0.017735036853010446
0.0,4151.90382149857,0.018138105872397045
0.0,4053.8349669315385,0.018541174891783647
0.0,4072.4533163825254,0.01894424391117025
0.0,4059.2758388623347,0.01934731293055685
0.0,4099.629950486074,0.019750381949943448
0.0,4063.667849764113,0.02015345096933005
0.0,4019.1659344781456,0.020556519988716652
0.0,4071.168670338405,0.020959589008103255
0.0,4009.9494197100553,0.021362658027489857
0.0,3905.0147356118714,0.021765727046876456
0.0,3948.1580189380957,0.022168796066263055
0.0,3849.3806523557246,0.022571865085649657
0.0,3841.3537632916155,0.02297493410503626
0.0,3799.8312496530316,0.023378003124422855
0.0,3744.761787321705,0.023781072143809458
0.0,3797.347328849027,0.02418414116319606
0.0,3765.765374931846,0.024587210182582662
0.0,3726.0296381791454,0.02499027920196926
0.0,3774.9558389836543,0.025393348221355864
0.0,3660.4194644816357,0.025796417240742466
0.0,3596.544356633605,0.02619948626012907
0.0,3610.63693815816,0.026602555279515668
0.0,3570.708086499071,0.02700562429890227
0.0,3516.3043839658526,0.027408693318288872
0.0,3608.1304105529025,0.027811762337675475
0.0,3493.443306914157,0.028214831357062074
0.0,3461.0917537413115,0.028617900376448673
0.0,3432.2601761635146,0.02902096939583527
0.0,3455.914586253105,0.029424038415221874
0.0,3490.341014576483,0.029827107434608476
0.0,3414.8691926739198,0.030230176453995075
0.0,3347.8030028504913,0.030633245473381678
0.0,3314.1704881739392,0.03103631449276828
0.0,3329.706360794134,0.03143938351215488
0.0,3302.154415529608,0.031842452531541485
0.0,3302.4152495387284,0.03224552155092809
0.0,3287.690229515363,0.03264859057031468
0.0,3245.1113713513437,0.033051659589701285
0.0,3226.9477508620516,0.03345472860908789
0.0,3248.2290553711146,0.03385779762847449
0.0,3192.9307543778896,0.03426086664786109
0.0,3162.9476547652903,0.03466393566724769
0.0,3113.857359478171,0.03506700468663429
0.0,3139.6346303093205,0.03547007370602089
0.0,3098.5684021379852,0.035873142725407495
0.0,3027.3639657934555,0.0362762117447941
0.0,3072.8008069816074,0.03667928076418069
0.0,3005.070884817815,0.0370823497835673
0.0,3030.011851999411,0.0374854188029539
0.0,2993.83537563405,0.03788848782234051
0.0,2962.6343207456484,0.0382915568417271
0.0,2985.3485071922305,0.0386946258611137
0.0,2942.5538829852717,0.03909769488050031
0.0,2968.322352050125,0.039500763899886895
0.0,2940.3309971666504,0.039903832919273505
0.0,2926.6278890972426,0.0403069019386601
0.0,2874.5597276243993,0.04070997095804671
0.0,2930.4561887482414,0.041113039977433305
0.0,2845.901107996448,0.041516108996819914
0.0,2840.9791575732,0.04191917801620651
0.0,2790.5726495710437,0.04232224703559312
0.0,2811.058949595383,0.042725316054979715
0.0,2746.694902675945,0.04312838507436632
0.0,2780.8730081118774,0.04353145409375291
0.0,2751.0757669982913,0.043934523113139515
0.0,2716.839046541171,0.04433759213252612
0.0,2717.7411827966007,0.04474066115191271
0.0,2697.7962234405695,0.04514373017129932
0.0,2699.724534683002,0.04554679919068592
0.0,2661.309742509677,0.04594986821007253
0.0,2633.0957585969413,0.046352937229459115
0.0,2616.0552638337726,0.046756006248845725
0.0,2659.0980274405515,0.04715907526823232
0.0,2602.7961113821307,0.04756214428761893
0.0,2582.957485008236,0.047965213307005525
0.0,2590.202713294751,0.04836828232639213
0.0,2588.8055186305196,0.04877135134577873
0.0,2520.6312781554498,0.04917442036516533
0.0,2557.6236357980415,0.049577489384551934
0.0,2495.0080916582438,0.04998055840393853
0.0,2527.2159917762906,0.05038362742332513
0.0,2485.829472551647,0.050786696442711735
0.0,2512.8805216125465,0.05118976546209834
0.0,2489.4601824986753,0.05159283448148493
0.0,2441.5691130591254,0.051995903500871535
0.0,2383.920254621585,0.05239897252025814
0.0,2439.3910869758397,0.05280204153964474
0.0,2423.3056375171855,0.053205110559031335
0.0,2435.7261554200995,0.05360817957841794
0.0,2331.5623048268785,0.05401124859780454
0.0,2330.473518245326,0.05441431761719114
0.0,2355.501976771735,0.054817386636577745
0.0,2316.722354996389,0.05522045565596435
0.0,2335.8807039395983,0.05562352467535095
0.0,2289.970463987988,0.05602659369473755
0.0,2278.3140412032867,0.05642966271412415
0.0,2288.504790548975,0.05683273173351075
0.0,2278.693000662479,0.057235800752897345
0.0,2259.140504648926,0.057638869772283954
0.0,2252.5354634713663,0.05804193879167055
0.0,2243.697280207691,0.05844500781105715
0.0,2227.141538771385,0.058848076830443755
0.0,2211.131352466441,0.05925114584983036
0.0,2231.7873789409923,0.05965421486921696
0.0,2209.8419031798367,0.06005728388860355
0.0,2182.1645886162605,0.06046035290799016
0.0,2187.163136189423,0.06086342192737675
0.0,2184.1893000244345,0.06126649094676336
0.0,2185.037199108193,0.06166955996614996
0.0,2143.029226146571,0.06207262898553657
0.0,2176.170911254177,0.06247569800492316
0.0,2132.665395785757,0.06287876702430976
0.0,2089.1873893409997,0.06328183604369636
0.0,2097.721957486595,0.06368490506308297
0.0,2098.3551820251732,0.06408797408246956
0.0,2043.5065752313758,0.06449104310185617
0.0,2035.2819076797325,0.06489411212124277
0.0,2059.324938447275,0.06529718114062937
0.0,2038.4628076030249,0.06570025016001597
0.0,2002.6201260492674,0.06610331917940257
0.0,2012.2662548259545,0.06650638819878918
0.0,1971.7266803012344,0.06690945721817577
0.0,1989.1109417812927,0.06731252623756238
0.0,1900.52447709413,0.06771559525694898
0.0,1908.17792829372,0.06811866427633559
0.0,1951.6116350191623,0.06852173329572218
0.0,1943.5521537180846,0.06892480231510878
0.0,1882.1358071437865,0.06932787133449538
0.0,1863.7505872512115,0.06973094035388198
0.0,1898.996638776704,0.07013400937326858
0.0,1869.0566732110528,0.07053707839265518
0.0,1866.924701595125,0.07094014741204178
0.0,1844.095346848375,0.0713432164314284
0.0,1827.8412412763068,0.07174628545081499
0.0,1819.506081638003,0.07214935447020158
0.0,1787.938700047431,0.07255242348958818
0.0,1754.913617108755,0.0729554925089748
0.0,1760.8607334304354,0.07335856152836139
0.0,1751.3930183323225,0.073761630547748
0.0,1682.4312925541208,0.07416469956713459
0.0,1691.6103763615426,0.0745677685865212
0.0,1711.7976367963604,0.0749708376059078
0.0,1657.0864675551852,0.0753739066252944
0.0,1706.2655545101477,0.075776975644681
0.0,1636.9127883371327,0.0761800446640676
0.0,1620.4864638784886,0.0765831136834542
0.0,1606.713749323669,0.0769861827028408
0.0,1614.1150328495933,0.0773892517222274
0.0,1612.2138426284223,0.07779232074161399
0.0,1586.9389788273686,0.07819538976100061
0.0,1610.4877382640705,0.07859845878038721
0.0,1577.6851760267873,0.07900152779977379
0.0,1561.1211955038016,0.0794045968191604
0.0,1537.2732469992181,0.07980766583854701
0.0,1518.560268182206,0.08021073485793362
0.0,1507.061843733062,0.0806138038773202
0.0,1459.0923036700096,0.08101687289670681
0.0,1483.4922122803664,0.08141994191609342
0.0,1435.746954264544,0.08182301093548003
0.0,1469.9324542480117,0.08222607995486661
0.0,1432.253670270409,0.0826291489742532
0.0,1420.8865386014193,0.08303221799363983
0.0,1383.2515475883968,0.08343528701302641
0.0,1371.3506980268342,0.08383835603241302
0.0,1390.2859994626644,0.08424142505179961
0.0,1334.4446503721897,0.08464449407118622
0.0,1329.855695510582,0.08504756309057282
0.0,1325.746127765632,0.08545063210995943
0.0,1345.3595868439352,0.08585370112934602
0.0,1310.0798002245892,0.0862567701487326
0.0,1278.2707158425267,0.08665983916811923
0.0,1261.7927025561712,0.08706290818750582
0.0,1217.1456703005674,0.08746597720689243
0.0,1207.36079396351,0.08786904622627902
0.0,1201.7027603901658,0.08827211524566564
0.0,1086.0636468554587,0.08867518426505223
0.0,914.1662702792798,0.08907825328443884
0.0,782.6227962335242,0.08948132230382543
0.0,643.0786220098779,0.08988439132321202
0.0,490.4054470894331,0.09028746034259864
0.0,347.9789017078796,0.09069052936198523
0.0,199.29618732653708,0.09109359838137183
0.0,58.6795284803643,0.09149666740075843
0.0,0.0,0.09189973642014505
0.0,0.0,0.09230280543953163
0.0,0.0,0.09270587445891823
0.0,0.0,0.09310894347830484
0.0,0.0,0.09351201249769145
0.0,0.0,0.09391508151707804
0.0,0.0,0.09431815053646464
0.0,0.0,0.09472121955585125
0.0,0.0,0.09512428857523786
0.0,0.0,0.09552735759462445
0.0,0.0,0.09593042661401105
0.0,0.0,0.09633349563339764
0.0,0.0,0.09673656465278424
0.0,0.0,0.09713963367217085
0.0,0.0,0.09754270269155746
0.0,0.0,0.09794577171094405
0.0,0.0,0.09834884073033065
0.0,0.0,0.09875190974971726
0.0,0.0,0.09915497876910387
0.0,0.0,0.09955804778849045
0.0,0.0,0.09996111680787705
0.0,0.0,0.10036418582726367
0.0,0.0,0.10076725484665026
0.0,0.0,0.10117032386603686
0.0,0.0,0.10157339288542346
0.0,0.0,0.10197646190481008
0.0,0.0,0.10237953092419667
0.0,0.0,0.10278259994358327
