sonar_white,infrared_white,actual_white,sonar_red,infrared_red,actual_red,sonar_dark_red,infrared_dark_red,actual_dark_red,sonar_glowing_red,infrared_glowing_red,actual_glowing_red,sonar_mirror,infrared_mirror,actual_mirror
95.44182287840641,92.40514432068146,0.04433759213252612,95.43758120603707,92.39807467649098,0.043934523113139515,95.43336533062795,88.58657252598402,0.043934523113139515,95.42915114452299,92.38402462947148,0.043934523113139515,94.26841195237876,88.24707584922693,0.043934523113139515
95.40159123267298,92.33809158733382,0.04474066115191271,95.39734971687714,92.33102218180332,0.04433759213252612,95.39313394727074,88.48599409030777,0.04433759213252612,95.38891967943728,92.31697217099759,0.04433759213252612,94.22817973381599,88.1646343570471,0.04433759213252612
95.36135959146156,92.27103885952613,0.04514373017129932,95.3571182240813,92.26396968272016,0.04474066115191271,95.35290256931421,88.38541566628184,0.04474066115191271,95.34868820753496,92.24991970189716,0.04474066115191271,94.18794752283902,88.08219288255953,0.04474066115191271
95.32112795361083,92.20398613518552,0.04554679919068592,95.31688672871027,92.19691718120863,0.04514373017129932,95.31267119583038,88.28483725121092,0.04514373017129932,95.30845672955748,92.18286722369233,0.04514373017129932,94.14771531998439,87.99975142659555,0.04514373017129932
95.28089631794641,92.13693341225583,0.04594986821007253,95.27665523187413,92.12986467928476,0.04554679919068592,95.27243982580845,88.18425884223285,0.04554679919068592,95.2682252463575,92.11581473807232,0.04554679919068592,94.10748312564318,87.9173099896548,0.04554679919068592
95.24066468330166,92.06988068873379,0.046352937229459115,95.23642373471249,92.0628121789772,0.04594986821007253,95.23220845817299,88.08368043636993,0.04594986821007253,95.22799375888378,92.04876224686332,0.04594986821007253,94.06725094005381,87.83486857189547,0.04594986821007253
95.20043304853803,92.0028279627044,0.046756006248845725,95.19619223837387,91.9957596822907,0.046352937229459115,95.19197709180318,87.9831020305821,0.046352937229459115,95.18776226816425,91.98170975199581,0.046352937229459115,94.02701876329724,87.75242717313087,0.046352937229459115
95.16020141256543,91.93577523237477,0.04715907526823232,95.15596074399511,91.92870719117002,0.046756006248845725,95.1517457255529,87.8825236218218,0.046756006248845725,95.14753077528758,91.91465725547006,0.046756006248845725,93.98678659529523,87.66998579283188,0.046756006248845725
95.11996977436132,91.86872249610592,0.04756214428761893,95.11572925268071,91.86165470746478,0.04715907526823232,95.11151435827149,87.7819452070888,0.04715907526823232,95.1072992813837,91.84760475932026,0.04715907526823232,93.9465544358114,87.58754443013598,0.04715907526823232
95.07973813298901,91.80166975244165,0.047965213307005525,95.07549776548296,91.79460223289598,0.04756214428761893,95.07128298882435,87.68136678348397,0.04756214428761893,95.0670677876036,91.78055226557805,0.04756214428761893,93.90632228445523,87.50510308386194,0.04756214428761893
95.0395064876141,91.7346170001346,0.04836828232639213,95.0352662833827,91.72754976902469,0.047965213307005525,95.03105161611354,87.58078834826233,0.047965213307005525,95.02683629509838,91.71349977623589,0.047965213307005525,93.8660901406887,87.42266175253057,0.047965213307005525
94.9992748375194,91.66756423816793,0.04877135134577873,94.99503480727152,91.66049731722363,0.04836828232639213,94.9908202390977,87.4802098988823,0.04836828232639213,94.9866048049987,91.64644729321103,0.04836828232639213,93.82585800383566,87.34022043439057,0.04836828232639213
94.95904318211758,91.60051146577386,0.04917442036516533,94.95480333793549,91.59344487865222,0.04877135134577873,94.95058885681095,87.37963143305224,0.04877135134577873,94.94637331839424,91.57939481831097,0.04877135134577873,93.78562587309389,87.25777912744981,0.04877135134577873
94.91881152096168,91.53345868244675,0.049577489384551934,94.91457187604072,91.52639245423498,0.04917442036516533,94.9103574683805,87.27905294877174,0.04917442036516533,94.90614183631394,91.51234235320084,0.04917442036516533,93.74539374754914,87.1753378295104,0.04917442036516533
94.87857985375291,91.46640588795216,0.04998055840393853,94.87434042212108,91.45934004464455,0.049577489384551934,94.8701260730425,87.17847444436892,0.049577489384551934,94.86591035970733,91.44528989937271,0.049577489384551934,93.70516162619154,87.09289653820807,0.049577489384551934
94.83834818034592,91.39935308233096,0.05038362742332513,94.83410897656825,91.39228765028908,0.04998055840393853,94.82989467015618,87.07789591853053,0.04998055840393853,94.82567888942722,91.37823745811879,0.04998055840393853,93.6649295079335,87.01045525105427,0.04998055840393853
94.79811650075136,91.33230026589818,0.050786696442711735,94.79387753962438,91.32523527130431,0.05038362742332513,94.78966325921567,86.97731737032683,0.05038362742332513,94.78544742621412,91.31118503050766,0.05038362742332513,93.62469739162923,86.92801396548082,0.05038362742332513
94.7578848151355,91.26524743923717,0.05118976546209834,94.75364611137736,91.2581829075504,0.050786696442711735,94.74943183985938,86.87673879922886,0.050786696442711735,94.74521597068264,91.24413261736444,0.050786696442711735,93.58446527609536,86.84557267888596,0.050786696442711735
94.71765312381712,91.19819460318917,0.05159283448148493,94.71341469175891,91.19113055861405,0.05118976546209834,94.70920041187676,86.77616020511873,0.05118976546209834,94.70498452331005,91.17708021925549,0.05118976546209834,93.54423316013212,86.76313138868123,0.05118976546209834
94.67742142726166,91.13114175883751,0.051995903500871535,94.67318328054543,91.12407822381532,0.05159283448148493,94.66896897521254,86.67558158829257,0.05159283448148493,94.66475308442746,91.11002783647778,0.05159283448148493,93.50400104254501,86.68069009233793,0.05159283448148493
94.63718972607273,91.06408890748826,0.05239897252025814,94.63295187736178,91.05702590221915,0.051995903500871535,94.62873752996795,86.57500294945622,0.051995903500871535,94.62452165421348,91.04297546905278,0.051995903500871535,93.4637689221664,86.59824878743304,0.051995903500871535
94.59695802098099,90.9970360506462,0.05280204153964474,94.59272048168758,90.98997359265194,0.05239897252025814,94.58850607639934,86.47442428971313,0.05239897252025814,94.58429023269073,90.97592311672588,0.05239897252025814,93.42353679787654,86.51580747169284,0.05239897252025814
94.55672631283085,90.92998318998751,0.053205110559031335,94.55248909286644,90.92292129372186,0.05280204153964474,94.54827461491368,86.37384561054523,0.05280204153964474,94.54405881972502,90.90887077896987,0.05280204153964474,93.38330466862402,86.43336614303423,0.05280204153964474
94.51649460256512,90.86293032732928,0.05360817957841794,94.51225771011741,90.85586900384378,0.053205110559031335,94.50804314606181,86.2732669137872,0.053205110559031335,94.50382741502747,90.84181845499435,0.053205110559031335,93.34307253344475,86.35092479960261,0.053205110559031335
94.47626289120764,90.79587746459632,0.05401124859780454,94.47202633254878,90.7888167212671,0.05360817957841794,94.4678116705285,86.17268820159404,0.05360817957841794,94.46359601815936,90.77476614375912,0.05360817957841794,93.30284039147968,86.2684834398058,0.05360817957841794
94.43603117984476,90.72882460378607,0.05441431761719114,94.43179495917407,90.72176444410717,0.05401124859780454,94.42758018912062,86.07210947640284,0.05401124859780454,94.4233646285398,90.7077138439925,0.05401124859780454,93.26260824199035,86.18604206234313,0.05401124859780454
94.39579946960525,90.6617717469321,0.054817386636577745,94.39156358892949,90.65471217037877,0.05441431761719114,94.38734870275269,85.97153074088973,0.05441431761719114,94.38313324545581,90.64066155421375,0.05441431761719114,93.22237608437263,86.10360066622947,0.05441431761719114
94.35556776163982,90.59471889606696,0.05522045565596435,94.35133222069298,90.58765989803173,0.054817386636577745,94.3471172124306,85.87095199792171,0.054817386636577745,94.34290186807497,90.57360927275926,0.054817386636577745,93.18214391816772,86.02115925081351,0.054817386636577745
94.31533605709986,90.52766605318487,0.05562352467535095,94.31110085330442,90.52060762498779,0.05522045565596435,94.30688571923382,85.77037325050588,0.05522045565596435,94.30267049546018,90.5065569978122,0.05522045565596435,93.14191174307088,85.93871781579024,0.05522045565596435
94.27510435711636,90.4606132202052,0.05602659369473755,94.27086948558647,90.45355534917778,0.05562352467535095,94.26665422429585,85.66979450173545,0.05562352467535095,94.26243912658636,90.43950472743492,0.05562352467535095,93.10167955893714,85.85627636120697,0.05562352467535095
94.23487266277901,90.39356039893697,0.05642966271412415,94.23063811636571,90.38650306857905,0.05602659369473755,94.22642272878403,85.56921575473409,0.05602659369473755,94.22220776035873,90.37245245960351,0.05602659369473755,93.06144736578428,85.77383488746331,0.05602659369473755
94.19464097511617,90.32650759104554,0.05683273173351075,94.19040674449383,90.3194507812519,0.05642966271412415,94.18619123387857,85.46863701259994,0.05642966271412415,94.18197639563245,90.3054001922441,0.05642966271412415,93.02121516379277,85.69139339530447,0.05642966271412415
94.15440929507564,90.2594547980217,0.057235800752897345,94.15017536886852,90.25239848537478,0.05683273173351075,94.14595974075114,85.36805827834985,0.05683273173351075,94.14174503123317,90.2383479232702,0.05683273173351075,92.98098295330298,85.60895188580865,0.05683273173351075
94.11417762350716,90.19240202115378,0.057638869772283954,94.10994398845331,90.18534617927718,0.057235800752897345,94.10572825054388,85.2674795548647,0.057235800752897345,94.10151366597819,90.17129565062028,0.057235800752897345,92.94075073480921,85.52651036036816,0.057235800752897345
94.07394596114644,90.1253492615035,0.05804193879167055,94.06971260229652,90.11829386147011,0.057638869772283954,94.06549676434861,85.16690084483749,0.057638869772283954,94.06128229869773,90.10424337229472,0.057638869772283954,92.90051850895117,85.44406882066504,0.057638869772283954
94.03371430860122,90.05829651988581,0.05844500781105715,94.0294812095485,90.0512415306732,0.05804193879167055,94.0252652831871,85.06632215072443,0.05804193879167055,94.02105092825614,90.03719108639217,0.05804193879167055,92.86028627650266,85.36162726864123,0.05804193879167055
93.99348266633976,89.99124379685291,0.058848076830443755,93.98924980947736,89.98418918583828,0.05844500781105715,93.98503380799245,84.96574347470008,0.05844500781105715,93.98081955357243,89.9701387911439,0.05844500781105715,92.820054038358,85.27918570646418,0.05844500781105715
93.95325103468167,89.92419109268349,0.05925114584983036,93.94901840148214,89.91713682616853,0.058848076830443755,93.94480233959209,84.86516481861798,0.058848076830443755,93.9405881736399,89.90308648494593,0.058848076830443755,92.779821795516,85.1967441364883,0.058848076830443755
93.91301941379152,89.85713840737618,0.05965421486921696,93.90878698510417,89.85008445113348,0.05925114584983036,93.90457087869264,84.76458618397638,0.05925114584983036,93.90035678754447,89.83603416638826,0.05925114584983036,92.73958954906223,85.11430256121285,0.05925114584983036
93.87278780367504,89.79008574064879,0.06005728388860355,93.8685555600355,89.78303206047899,0.05965421486921696,93.86433942586685,84.66400757189061,0.05965421486921696,93.86012539448134,89.76898183428062,0.05965421486921696,92.69935730014961,85.03186098323725,0.05965421486921696
93.83255620417854,89.7230330919419,0.06046035290799016,93.82832412612483,89.71597965423229,0.06005728388860355,93.82410798154307,84.5634289830723,0.06005728388860355,93.81989399376982,89.70192948767435,0.06005728388860355,92.6591250499778,84.94941940521457,0.06005728388860355
93.79232461499083,89.65598046042797,0.06086342192737675,93.78809268338051,89.64892723270222,0.06046035290799016,93.78387654599707,84.46285041781567,0.06046035290799016,93.7796625848658,89.63487712587998,0.06046035290799016,92.61889279977147,84.86697782980383,0.06046035290799016
93.75209303564823,89.5889278450251,0.06126649094676336,93.74786123197069,89.581874796474,0.06086342192737675,93.74364511934698,84.3622718759914,0.06086342192737675,93.73943116737179,89.56782474848008,0.06086342192737675,92.57866055075851,84.78453625962214,0.06086342192737675
93.71186146554228,89.5218752444154,0.06166955996614996,93.70762977222073,89.5148223463994,0.06126649094676336,93.70341370155056,84.26169335704817,0.06126649094676336,93.69919974104454,89.5007723553373,0.06126649094676336,92.53842830414766,84.70209469719748,0.06126649094676336
93.67162990392997,89.4548226570676,0.06207262898553657,93.66739830460745,89.4477698835817,0.06166955996614996,93.66318229240584,84.1611148600216,0.06166955996614996,93.65896830579969,89.43371994659768,0.06166955996614996,92.49819606110688,84.6196531449232,0.06166955996614996
93.6313983499467,89.38777008126375,0.06247569800492316,93.627166829751,89.38071740935659,0.06207262898553657,93.62295089155424,84.06053638355091,0.06207262898553657,93.61873686171349,89.36666752268796,0.06207262898553657,92.45796382274204,84.5372116050145,0.06207262898553657
93.59116680262112,89.32071751512918,0.06287876702430976,93.58693534840394,89.31366492526833,0.06247569800492316,93.5827194984869,83.95995792590243,0.06247569800492316,93.57850540902199,89.29961508430912,0.06247569800492316,92.41773159007693,84.45477007946836,0.06247569800492316
93.55093526089229,89.25366495666538,0.06328183604369636,93.54670386143783,89.2466124330425,0.06287876702430976,93.5424881125534,83.85937948500037,0.06287876702430976,93.53827394811685,89.23256263242378,0.06287876702430976,92.37749936403455,84.37232857002701,0.06287876702430976
93.5107037236281,89.18661240378522,0.06368490506308297,93.50647236982786,89.17955993455503,0.06328183604369636,93.50225673297327,83.75880105846319,0.06328183604369636,93.49804247953882,89.16551016823965,0.06328183604369636,92.33726714542044,84.28988707814634,0.06328183604369636
93.47047218964545,89.11955985434979,0.06408797408246956,93.46624087463533,89.11250743179914,0.06368490506308297,93.46202535884977,83.65822264364601,0.06368490506308297,93.4578110039681,89.09845769318811,0.06368490506308297,92.29703493490766,84.20744560496881,0.06368490506308297
93.430240657731,89.05250730620634,0.06449104310185617,93.42600937698884,89.04545492684935,0.06408797408246956,93.42179398918584,83.55764423768767,0.06408797408246956,93.41757952221249,89.03140520889899,0.06408797408246956,92.25680273302454,84.12500415130259,0.06408797408246956
93.3900091266628,88.98545475722646,0.06489411212124277,93.38577787806393,88.97840242182436,0.06449104310185617,93.38156262290197,83.45706583756196,0.06449104310185617,93.37734803519295,88.96435271717158,0.06449104310185617,92.21657054014487,84.04256271760616,0.06449104310185617
93.34977759523197,88.9184022053439,0.06529718114062937,93.34554637906207,88.91134991884913,0.06489411212124277,93.3413312588553,83.35648744013154,0.06489411212124277,93.33711654392737,88.89730021994252,0.06489411212124277,92.17633835648071,83.9601213039794,0.06489411212124277
93.30954606226422,88.8513496485915,0.06570025016001597,93.30531488118895,88.84429742001653,0.06529718114062937,93.30109989586039,83.25590904220451,0.06529718114062937,93.29688504951224,88.8302477192513,0.06529718114062937,92.13610618207841,83.87767991016115,0.06529718114062937
93.26931452664084,88.7842970851362,0.06610331917940257,93.26508338563278,88.77724492734951,0.06570025016001597,93.26086853271026,83.15533064059142,0.06570025016001597,93.25665355310319,88.76319521720359,0.06570025016001597,92.09587401681725,83.79523853553326,0.06570025016001597
93.22908298731866,88.71724451331187,0.06650638819878918,93.22485189354282,88.71019244276481,0.06610331917940257,93.22063716819832,83.05475223216322,0.06610331917940257,93.2164220558941,88.69614271593373,0.06610331917940257,92.05564186041147,83.71279717913075,0.06610331917940257
93.18885144334882,88.65019193164908,0.06690945721817577,93.18462040600856,88.64313996803807,0.06650638819878918,93.18040580114011,82.95417381390719,0.06650638819878918,93.1761905590958,88.62909021756607,0.06650638819878918,92.01540971241491,83.63035583965892,0.06650638819878918
93.14861989389362,88.58313933890147,0.06731252623756238,93.14438892403992,88.57608750477154,0.06690945721817577,93.1401744303946,82.85359538298184,0.06690945721817577,93.13595906391419,88.56203772417703,0.06690945721817577,91.9751775722289,83.54791451551561,0.06690945721817577
93.10838833824174,88.51608673406818,0.06771559525694898,93.10415744854888,88.50903505436509,0.06731252623756238,93.09994305488503,82.75301693676813,0.06731252623756238,93.0957275715284,88.49498523775733,0.06731252623756238,91.93494543911262,83.46547320481972,0.06731252623756238
93.0681567758209,88.44903411641185,0.06811866427633559,93.06392598033285,88.44198261799042,0.06771559525694898,93.05971167361838,82.6524384729174,0.06771559525694898,93.05549608306967,88.42793276017626,0.06771559525694898,91.89471331219625,83.38303190544443,0.06771559525694898
93.02792520620832,88.38198148547183,0.06852173329572218,93.02369452005999,88.37493019656961,0.06811866427633559,93.01948028570348,82.55185998939366,0.06811866427633559,93.01526459960063,88.36088029314766,0.06811866427633559,91.85448119049641,83.30059061505509,0.06811866427633559
92.9876936291382,88.3149288410726,0.06892480231510878,92.98346306825691,88.30787779075798,0.06852173329572218,92.97924889036734,82.45128148451153,0.06852173329572218,92.97503312209614,88.2938278381987,0.06852173329572218,91.81424907293365,83.21814933115076,0.06852173329572218
92.94746204450668,88.24787618332701,0.06932787133449538,92.94323162529894,88.24082540093185,0.06892480231510878,92.93901748696922,82.35070295696671,0.06892480231510878,92.9348016514254,88.22677539664227,0.06892480231510878,91.7740169583517,83.13570805110892,0.06892480231510878
92.90723045237371,88.1808235126343,0.06973094035388198,92.90300019140287,88.17377302718103,0.06932787133449538,92.8987860750126,82.2501244058605,0.06932787133449538,92.89457018833622,88.15972296955266,0.06932787133449538,91.73378484553821,83.05326677223265,0.06932787133449538
92.86699885296197,88.11377082967302,0.07013400937326858,92.86276876662292,88.10672066930682,0.06973094035388198,92.85855465415435,82.14954583071658,0.06973094035388198,92.85433873344112,88.09267055774603,0.06973094035388198,91.69355273324662,82.97082549179879,0.06973094035388198
92.82676724665299,88.04671813538889,0.07053707839265518,92.82253735084923,88.03966832682485,0.07013400937326858,92.81832322421121,82.0489672314905,0.07013400937326858,92.81410728720606,88.02561816176485,0.07013400937326858,91.65332062021838,82.88838420710715,0.07013400937326858
92.78653563398026,87.97966543097766,0.07094014741204178,92.78230594380967,87.97261599897335,0.07053707839265518,92.77809178516348,81.94838860857129,0.07053707839265518,92.77387584994176,87.95856578186796,0.07053707839265518,91.61308850520578,82.80594291552912,0.07053707839265518
92.74630401561967,87.91261271786401,0.0713432164314284,92.74207454507429,87.90556368472619,0.07094014741204178,92.73786033715568,81.84780996277522,0.07094014741204178,92.73364442179778,87.89151341802507,0.07094014741204178,91.57285638699447,82.72350161455503,0.07094014741204178
92.70607239237725,87.84555999767542,0.07174628545081499,92.70184315406277,87.838511382811,0.0713432164314284,92.69762888049418,81.74723129533189,0.0713432164314284,92.6934130027594,87.82446106991696,0.0713432164314284,91.53262426442538,82.64106030183973,0.0713432164314284
92.66584076517476,87.77850727221322,0.07214935447020158,92.66161177005465,87.7714590917313,0.07174628545081499,92.65739741564214,81.64665260786302,0.07174628545081499,92.65318159264764,87.75740873694046,0.07174628545081499,91.49239213641577,82.558618975245,0.07174628545081499
92.62560913503292,87.71145454341966,0.07255242348958818,92.62138039220196,87.70440680979334,0.07214935447020158,92.61716594321142,81.54607390235384,0.07214935447020158,92.6129501911221,87.69035641821883,0.07214935447020158,91.45216000197894,82.47617763287852,0.07214935447020158
92.58537750305301,87.64440181334324,0.0729554925089748,92.58114901954426,87.63735453513596,0.07255242348958818,92.57693446395172,81.44549518111815,0.07255242348958818,92.57271879768686,87.62330411261703,0.07255242348958818,91.41192786024214,82.39373627312841,0.07255242348958818
92.54514587039688,87.57734908410134,0.07335856152836139,92.5409176510258,87.57030226576383,0.0729554925089748,92.53670297873752,81.34491644675714,0.0729554925089748,92.53248741169895,87.55625181876164,0.0729554925089748,91.3716957104627,82.31129489469274,0.0729554925089748
92.50491423826588,87.5102963578418,0.073761630547748,92.5006862855143,87.50324999958313,0.07335856152836139,92.49647148855239,81.24433770211333,0.07335856152836139,92.49225603237976,87.48919953506504,0.07335856152836139,91.33146355204146,82.22885349660353,0.07335856152836139
92.46468260787897,87.44324363670407,0.07416469956713459,92.46045492182131,87.43619773443912,0.073761630547748,92.45623999447162,81.14375895021968,0.073761630547748,92.45202465882883,87.42214725975366,0.073761630547748,91.29123138453402,82.14641207824481,0.073761630547748
92.42445098045057,87.37619092278007,0.0745677685865212,92.42022355872346,87.36914546815471,0.07416469956713459,92.41600849764286,81.04318019424551,0.07416469956713459,92.41179329003984,87.35509499089952,0.07416469956713459,91.25099920765902,82.06397063936441,0.07416469956713459
92.38421935716842,87.30913821807634,0.0749708376059078,92.37999219498445,87.30209319856965,0.0745677685865212,92.37577699926564,80.94260143743949,0.0745677685865212,92.37156192491838,87.28804272645469,0.0745677685865212,91.21076702130345,81.98152918007901,0.0745677685865212
92.3439877391718,87.24208552447705,0.0753739066252944,92.33976082937745,87.2350409235795,0.0749708376059078,92.33554550056985,80.84202268307166,0.0749708376059078,92.33133056230184,87.22099046428788,0.0749708376059078,91.17053482552512,81.89908770087295,0.0749708376059078
92.30375612753068,87.17503284370969,0.075776975644681,92.29952946070712,87.16798864117368,0.0753739066252944,92.29531400279362,80.74144393437432,0.0753739066252944,92.29109920097997,87.15393820222262,0.0753739066252944,91.13030262055192,81.81664620258994,0.0753739066252944
92.26352452322604,87.10798017731305,0.0761800446640676,92.2592980878313,87.10093634947168,0.075776975644681,92.2550825071609,80.64086519448394,0.075776975644681,92.25086783971676,87.08688593807643,0.075776975644681,91.09007040677793,81.73420468641868,0.075776975644681
92.22329292713177,87.040927526609,0.0765831136834542,92.21906670968173,87.0338840467573,0.0761800446640676,92.21485101485953,80.54028646638452,0.0761800446640676,92.21063647727264,87.01983366970023,0.0761800446640676,91.0498381847568,81.65176315387207,0.0761800446640676
92.18306133999843,86.9738748926778,0.0769861827028408,92.17883532528346,86.96683173150987,0.0765831136834542,92.17461952701962,80.43970775285347,0.0765831136834542,92.17040511242693,86.95278139501688,0.0765831136834542,91.00960595519192,81.5693216067604,0.0765831136834542
92.14282976243922,86.90682227633772,0.0773892517222274,92.13860393377263,86.89977940243196,0.0769861827028408,92.13438804469308,80.3391290564115,0.0769861827028408,92.13017374399975,86.8857291120589,0.0769861827028408,90.96937371892415,81.4868800471596,0.0769861827028408
92.10259819491849,86.83976967812947,0.07779232074161399,92.09837253441219,86.83272705847315,0.0773892517222274,92.0941565688345,80.2385503792764,0.0773892517222274,92.08994237087353,86.8186768190039,0.0773892517222274,90.92914147691677,81.40443847737414,0.0773892517222274
92.06236663774273,86.77271709830569,0.07819538976100061,92.05814112660565,86.76567469884942,0.07779232074161399,92.05392510028373,80.13797172332296,0.07779232074161399,92.0497109920132,86.75162451420793,0.07779232074161399,90.88890923023853,81.321996899896,0.07779232074161399
92.02213509105455,86.70566453682524,0.07859845878038721,92.01790970990784,86.69862232305776,0.07819538976100061,92.01369363975053,80.0373930900481,0.07819538976100061,92.00947960648517,86.6845721962354,0.07819538976100061,90.84867698004436,81.23955531736027,0.07819538976100061
91.98190355482964,86.63861199335317,0.07900152779977379,91.97767828403349,86.63156993088576,0.07859845878038721,91.97346218780146,79.93681448054363,0.07859845878038721,91.96924821347419,86.61751986388508,0.07859845878038721,90.80844472755491,81.15711373249776,0.07859845878038721
91.94167202887645,86.57155946726571,0.0794045968191604,91.93744684886254,86.56451752241595,0.07900152779977379,91.93323074484933,79.83623589547541,0.07900152779977379,91.92901681229839,86.55046751621227,0.07900152779977379,90.76821247403456,81.07467214808639,0.07900152779977379
91.9014405128393,86.50450695766067,0.07980766583854701,91.8972154044426,86.4974650980248,0.0794045968191604,91.89299931114563,79.73565733507097,0.0794045968191604,91.88878540242187,86.48341515254651,0.0794045968191604,90.72798022076867,80.99223056690087,0.0794045968191604
91.86120900620405,86.4374544633726,0.08021073485793362,91.85698395098856,86.43041265837668,0.07980766583854701,91.85276788677544,79.63507879911417,0.07980766583854701,91.84855398346463,86.41636277250393,0.07980766583854701,90.68774796904059,80.90978899166308,0.07980766583854701
91.82097750830702,86.37040198299314,0.0806138038773202,91.81675248887893,86.3633602044121,0.08021073485793362,91.81253647165573,79.5345002869485,0.08021073485793362,91.80832255520966,86.34931037599472,0.08021073485793362,90.64751572010832,80.82734742499284,0.08021073485793362
91.78074601834636,86.30334951489547,0.08101687289670681,91.7765210186493,86.29630773733167,0.0806138038773202,91.77230506553634,79.43392179748778,0.0806138038773202,91.76809111760728,86.28225796322536,0.0806138038773202,90.60728347518196,80.74490586936064,0.0806138038773202
91.74051453539604,86.23629705726272,0.08141994191609342,91.73628954098312,86.2292552585746,0.08101687289670681,91.73207366800442,79.33334332923523,0.08101687289670681,91.72785967077634,86.21520553469541,0.08101687289670681,90.5670512354016,80.66246432704281,0.08101687289670681
91.70028305842214,86.16924460812014,0.08182301093548003,91.69605805669954,86.16220276979357,0.08141994191609342,91.6918422784913,79.23276488030933,0.08141994191609342,91.6876282150023,86.14815309118909,0.08141994191609342,90.52681900181689,80.58002280008037,0.08141994191609342
91.66005158630101,86.10219216536983,0.08222607995486661,91.65582656673885,86.09515027282501,0.08182301093548003,91.65161089628253,79.13218644847717,0.08182301093548003,91.64739675073254,86.08110063376158,0.08182301093548003,90.48658677536768,80.49758129024165,0.08182301093548003
91.6198201178392,86.03513972682813,0.0826291489742532,91.61559507214595,86.02809776965675,0.08222607995486661,91.61137952053055,79.03160803119358,0.08222607995486661,91.60716527856852,86.01404816372069,0.08222607995486661,90.44635455686698,80.41513979899008,0.08222607995486661
91.57958865179472,85.96808729026442,0.08303221799363983,91.57536357405152,85.96104526239226,0.0826291489742532,91.57114815026958,78.93102962564699,0.0826291489742532,91.56693379925522,85.94699568260367,0.0826291489742532,90.40612234698605,80.33269832745732,0.0826291489742532
91.53935718689905,85.90103485344073,0.08343528701302641,91.53513207365192,85.89399275321313,0.08303221799363983,91.53091678443292,78.830451228809,0.08303221799363983,91.52670231366815,85.87994319215,0.08303221799363983,90.365890146242,80.25025687642216,0.08303221799363983
91.49912572187982,85.83398241415176,0.08383835603241302,91.49490057218763,85.82694024433981,0.08343528701302641,91.49068542187196,78.72987283748867,0.08343528701302641,91.48647082279754,85.81289069427042,0.08343528701302641,90.32565795498815,80.16781544629588,0.08343528701302641
91.45889425548359,85.7669299702645,0.08424142505179961,91.45466907092104,85.75988773799197,0.08383835603241302,91.45045406137667,78.62929444838987,0.08383835603241302,91.44623932773091,85.7458381910129,0.08383835603241302,90.28542577340737,80.08537403711424,0.08383835603241302
91.41866278649825,85.69987751975613,0.08464449407118622,91.4144375711137,85.69283523634824,0.08424142505179961,91.41022270169745,78.52871605817002,0.08424142505179961,91.40600782963352,85.67878568452596,0.08424142505179961,90.2451936015085,80.00293264853607,0.08424142505179961
91.37843131377488,85.63282506075068,0.08504756309057282,91.37420607400357,85.62578274150722,0.08464449407118622,91.36999134156747,78.42813766350054,0.08464449407118622,91.36577632972771,85.6117331770204,0.08464449407118622,90.20496143912571,79.92049127984866,0.08464449407118622
91.33819983624825,85.56577259155253,0.08545063210995943,91.33397458078264,85.55873025544935,0.08504756309057282,91.32975997972558,78.3275592611269,0.08504756309057282,91.32554482927068,85.54468067072935,0.08504756309057282,90.16472928592125,79.83804992997993,0.08504756309057282
91.29796835295625,85.49872011067711,0.08585370112934602,91.29374309257535,85.49167778000101,0.08545063210995943,91.28952861493904,78.2269808479269,0.08545063210995943,91.28531332953212,85.47762816786823,0.08545063210995943,90.12449714139123,79.75560859751721,0.08545063210995943
91.25773686305698,85.43166761687758,0.0862567701487326,91.25351161041819,85.42462531680161,0.08585370112934602,91.24929724602579,78.12640242096755,0.08585370112934602,91.24508183177117,85.41057567059497,0.08585370112934602,90.08426500487433,79.67316728073173,0.08585370112934602
91.21750536584422,85.36461510916756,0.08665983916811923,91.21328013524072,85.35757286727359,0.0862567701487326,91.20906587187594,78.02582397755815,0.0862567701487326,91.20485033721386,85.34352318097088,0.0862567701487326,90.04403287556345,79.59072597760944,0.0862567701487326
91.17727386076018,85.29756258683896,0.08706290818750582,91.17304866784886,85.29052043259622,0.08665983916811923,91.16883449147188,77.92524551529911,0.08665983916811923,91.16461884703081,85.2764707009235,0.08665983916811923,90.00380075251996,79.50828468588654,0.08665983916811923
91.13704234740557,85.23051004947501,0.08746597720689243,91.13281720890974,85.22346801368425,0.08706290818750582,91.12860310390683,77.82466703212584,0.08706290818750582,91.12438736231606,85.20941823221158,0.08706290818750582,89.96356863469046,79.42584340308998,0.08706290818750582
91.09681082554708,85.16345749695797,0.08786904622627902,91.09258575893973,85.15641561117069,0.08746597720689243,91.08837170840141,77.72408852634632,0.08746597720689243,91.08415588406712,85.14236577639316,0.08746597720689243,89.92333652092543,79.34340212658138,0.08746597720689243
91.0565792951216,85.09640492947142,0.08827211524566564,91.0523543182946,85.08936322539495,0.08786904622627902,91.04814030431805,77.62350999667254,0.08786904622627902,91.04392441316695,85.07531333479724,0.08786904622627902,89.88310440999993,79.26096085360447,0.08786904622627902
91.01634775623765,85.02935234749737,0.08867518426505223,91.01212288716289,85.0223108563962,0.08827211524566564,91.00790889117249,77.52293144224413,0.08827211524566564,91.00369295036761,85.00826090849917,0.08827211524566564,89.84287230063543,79.17851958133419,0.08827211524566564
