left_force,right_force,sum_force
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
32.070390,31.638699,63.709089
33.575184,33.252277,66.827461
35.348281,34.873471,70.221752
36.508860,36.023107,72.531967
36.593259,36.141399,72.734658
35.611836,35.205316,70.817153
34.760557,34.387463,69.148020
34.385404,34.028149,68.413553
34.011879,33.521805,67.533683
34.151385,33.690379,67.841763
34.175648,33.761615,67.937263
34.567878,33.999734,68.567611
35.076916,34.769765,69.846681
35.041326,34.812096,69.853423
35.041124,34.787069,69.828193
35.064389,34.763583,69.827972
35.083819,34.753418,69.837237
35.091663,34.753218,69.844881
35.091485,34.756733,69.848218
35.088548,34.759662,69.848211
35.086143,34.760839,69.846982
35.085194,34.760831,69.846025
35.085267,34.760450,69.845718
35.085662,34.760153,69.845815
35.085959,34.760040,69.845999
35.667106,34.179004,69.846111
37.172486,32.700307,69.872793
38.687718,31.227316,69.915034
39.168167,30.803016,69.971183
38.699193,31.344381,70.043573
37.669854,32.476258,70.146112
36.901304,33.433101,70.334405
37.504037,33.273561,70.777598
33.446160,37.632628,71.078788
28.929978,41.898480,70.828458
23.001870,47.811970,70.813839
16.243743,54.453663,70.697406
10.030495,60.551943,70.582438
5.169410,65.290903,70.460313
2.480595,67.901110,70.381705
0.934116,69.288116,70.222232
0.000000,70.236378,70.236378
0.000000,70.239193,70.239193
0.000000,70.192179,70.192179
0.000000,70.159956,70.159956
0.000000,70.134521,70.134521
0.000000,70.114386,70.114386
0.000000,70.100366,70.100366
0.000000,70.092308,70.092308
0.000000,70.086546,70.086546
0.000000,70.082466,70.082466
0.000000,70.078867,70.078867
0.000000,70.074172,70.074172
0.000000,70.069052,70.069052
0.000000,70.063680,70.063680
0.000000,70.059109,70.059109
0.000000,70.055117,70.055117
0.000000,70.051247,70.051247
0.000000,70.048425,70.048425
0.000000,70.047544,70.047544
0.000000,70.046081,70.046081
0.000000,70.045306,70.045306
0.000000,70.044823,70.044823
0.000000,70.043538,70.043538
0.000000,70.043195,70.043195
0.000000,70.025924,70.025924
0.000000,69.925049,69.925049
0.000000,69.735857,69.735857
0.000000,69.516084,69.516084
0.000000,69.302070,69.302070
0.000000,69.110770,69.110770
0.000000,68.947951,68.947951
0.000000,68.817719,68.817719
0.000000,68.717765,68.717765
0.000000,68.645202,68.645202
0.000000,68.616623,68.616623
0.000000,68.691710,68.691710
0.000000,68.850160,68.850160
0.000000,69.027949,69.027949
0.000000,69.197189,69.197189
0.000000,69.344923,69.344923
0.000000,69.468545,69.468545
0.000000,69.569094,69.569094
0.000000,69.650124,69.650124
0.000000,69.716240,69.716240
0.000000,69.768774,69.768774
0.000000,69.811273,69.811273
0.000000,69.845814,69.845814
0.000000,69.875533,69.875533
0.000000,69.901105,69.901105
0.000000,69.922229,69.922229
0.000000,69.940695,69.940695
0.000000,69.956556,69.956556
0.000000,69.969527,69.969527
0.000000,69.981449,69.981449
0.000000,69.990482,69.990482
0.000000,69.997701,69.997701
0.000000,70.003649,70.003649
0.000000,70.008488,70.008488
0.000000,70.012534,70.012534
0.000000,70.018125,70.018125
0.000000,70.036239,70.036239
0.000000,70.072059,70.072059
0.000000,70.118669,70.118669
0.000000,70.167199,70.167199
0.000000,70.219017,70.219017
0.000000,70.270718,70.270718
0.000000,70.320665,70.320665
0.000000,70.370030,70.370030
0.000000,70.419218,70.419218
0.000000,70.466576,70.466576
0.000000,70.500044,70.500044
0.000000,70.511227,70.511227
0.000000,70.508276,70.508276
0.000000,70.498012,70.498012
0.000000,70.482821,70.482821
0.000000,70.465987,70.465987
0.000000,70.447063,70.447063
0.000000,70.427413,70.427413
0.000000,70.407873,70.407873
0.000000,70.389572,70.389572
0.000000,70.370103,70.370103
0.000000,70.351503,70.351503
0.000000,70.334616,70.334616
0.000000,70.318218,70.318218
0.000000,70.304100,70.304100
0.000000,70.305384,70.305384
0.000000,70.327888,70.327888
0.000000,70.361483,70.361483
0.000000,70.393103,70.393103
0.000000,70.415715,70.415715
0.000000,70.427244,70.427244
0.000000,70.424715,70.424715
0.000000,70.411117,70.411117
0.000000,70.389968,70.389968
0.000000,70.362534,70.362534
0.000000,70.326302,70.326302
0.000000,70.283951,70.283951
0.000000,70.251618,70.251618
18.836938,50.821754,69.658692
18.177652,53.624769,71.802421
17.515845,54.819356,72.335201
18.423773,54.500180,72.923952
18.186873,54.853525,73.040399
18.565586,54.305012,72.870598
18.723526,54.043738,72.767264
18.427328,54.269495,72.696823
17.921750,54.737916,72.659666
17.455865,55.185666,72.641530
17.122690,55.517803,72.640493
16.909100,55.737680,72.646779
15.747242,56.294974,72.042216
14.284050,56.404858,70.688908
14.039102,56.431132,70.470235
13.972392,55.857633,69.830025
15.017829,54.615135,69.632964
16.582199,52.806808,69.389007
18.574139,50.569747,69.143885
20.796021,48.155561,68.951582
20.285056,50.357848,70.642904
16.164166,54.733242,70.897407
14.174602,55.473671,69.648273
13.046503,56.758611,69.805113
11.423452,59.055201,70.478653
11.991437,58.606829,70.598266
15.075409,55.574747,70.650155
22.783573,48.639515,71.423089
33.229433,38.592895,71.822328
36.050778,35.611190,71.661968
35.799204,35.771443,71.570647
34.450989,37.657193,72.108182
32.495974,39.595825,72.091798
32.144551,40.008756,72.153307
32.624982,39.556535,72.181518
33.079337,39.150146,72.229483
33.276157,39.028585,72.304742
33.330077,39.063020,72.393097
33.206839,39.261088,72.467927
33.181326,39.404361,72.585687
33.188446,39.418225,72.606671
33.181085,39.514966,72.696052
33.193100,39.588661,72.781762
33.159819,39.706591,72.866410
32.972452,40.006461,72.978913
32.774001,40.226996,73.000997
32.561464,40.504249,73.065713
32.367303,40.678946,73.046249
32.139100,40.904944,73.044044
31.933512,41.097799,73.031312
31.836787,41.204956,73.041743
31.882853,41.180508,73.063361
32.029036,41.054284,73.083321
32.124435,40.970808,73.095243
32.271319,40.712629,72.983948
32.434808,40.563112,72.997920
32.558087,40.293078,72.851165
32.710033,40.268458,72.978491
32.886431,39.950530,72.836961
33.088977,39.704837,72.793814
33.303707,39.463080,72.766787
33.577920,39.023694,72.601614
33.831191,38.568448,72.399639
34.082446,37.711738,71.794184
34.677656,36.683436,71.361092
35.744122,34.903134,70.647256
37.135197,32.546368,69.681565
38.824824,29.779753,68.604577
39.853410,27.413813,67.267223
40.211215,25.851436,66.062650
40.085966,24.788571,64.874538
39.797109,24.884994,64.682103
39.729733,24.776951,64.506684
40.108457,24.287767,64.396225
40.810630,23.542655,64.353284
41.636088,22.709406,64.345493
42.453434,21.891760,64.345194
54.155698,12.185825,66.341523
61.318115,6.398412,67.716527
68.688458,0.349929,69.038386
70.066865,0.000000,70.066865
68.239358,1.482888,69.722245
69.710570,0.000000,69.710570
69.627277,0.000000,69.627277
69.878645,0.000000,69.878645
69.937886,0.000000,69.937886
69.983261,0.000000,69.983261
70.015880,0.000000,70.015880
70.040065,0.000000,70.040065
70.056061,0.000000,70.056061
70.064259,0.000000,70.064259
70.065028,0.000000,70.065028
70.059686,0.000000,70.059686
70.051063,0.000000,70.051063
70.042197,0.000000,70.042197
70.034907,0.000000,70.034907
70.029711,0.000000,70.029711
70.026945,0.000000,70.026945
70.027859,0.000000,70.027859
70.030535,0.000000,70.030535
70.032397,0.000000,70.032397
70.034285,0.000000,70.034285
70.036683,0.000000,70.036683
70.038511,0.000000,70.038511
70.040502,0.000000,70.040502
70.042083,0.000000,70.042083
70.042397,0.000000,70.042397
70.041348,0.000000,70.041348
70.039672,0.000000,70.039672
70.038847,0.000000,70.038847
70.039245,0.000000,70.039245
70.038374,0.000000,70.038374
70.031306,0.000000,70.031306
69.994559,0.000000,69.994559
69.925741,0.000000,69.925741
69.842402,0.000000,69.842402
69.755624,0.000000,69.755624
69.670730,0.000000,69.670730
69.590508,0.000000,69.590508
69.515922,0.000000,69.515922
69.447634,0.000000,69.447634
69.386196,0.000000,69.386196
69.334029,0.000000,69.334029
69.317510,0.000000,69.317510
69.343403,0.000000,69.343403
69.392514,0.000000,69.392514
69.449983,0.000000,69.449983
69.507749,0.000000,69.507749
69.561240,0.000000,69.561240
69.609688,0.000000,69.609688
69.655039,0.000000,69.655039
69.698184,0.000000,69.698184
69.736697,0.000000,69.736697
69.772664,0.000000,69.772664
69.805028,0.000000,69.805028
69.832833,0.000000,69.832833
69.857776,0.000000,69.857776
69.879687,0.000000,69.879687
69.901001,0.000000,69.901001
69.924241,0.000000,69.924241
69.947799,0.000000,69.947799
69.968861,0.000000,69.968861
69.985213,0.000000,69.985213
69.993754,0.000000,69.993754
69.990995,0.000000,69.990995
69.976167,0.000000,69.976167
69.947485,0.000000,69.947485
69.902775,0.000000,69.902775
69.839821,0.000000,69.839821
69.781464,0.000000,69.781464
69.738717,0.000000,69.738717
69.713849,0.000000,69.713849
69.705373,0.000000,69.705373
69.709398,0.000000,69.709398
69.721505,0.000000,69.721505
69.739042,0.000000,69.739042
69.758861,0.000000,69.758861
69.780573,0.000000,69.780573
69.802828,0.000000,69.802828
69.823976,0.000000,69.823976
69.843942,0.000000,69.843942
69.863099,0.000000,69.863099
69.878780,0.000000,69.878780
69.871138,0.000000,69.871138
69.830206,0.000000,69.830206
69.771289,0.000000,69.771289
69.705160,0.000000,69.705160
69.638001,0.000000,69.638001
69.563172,0.000000,69.563172
69.483192,0.000000,69.483192
69.405595,0.000000,69.405595
69.325661,0.000000,69.325661
69.244947,0.000000,69.244947
69.187382,0.000000,69.187382
69.175660,0.000000,69.175660
69.200969,0.000000,69.200969
69.247441,0.000000,69.247441
69.304351,0.000000,69.304351
69.366388,0.000000,69.366388
69.429479,0.000000,69.429479
69.491331,0.000000,69.491331
69.549171,0.000000,69.549171
69.601981,0.000000,69.601981
69.651155,0.000000,69.651155
69.695276,0.000000,69.695276
69.734116,0.000000,69.734116
69.768777,0.000000,69.768777
69.798265,0.000000,69.798265
69.777189,0.000000,69.777189
69.675623,0.000000,69.675623
69.528104,0.000000,69.528104
69.371616,0.000000,69.371616
69.231911,0.000000,69.231911
69.124204,0.000000,69.124204
69.059250,0.000000,69.059250
69.041931,0.000000,69.041931
69.074159,0.000000,69.074159
69.155688,0.002666,69.158355
69.338023,0.006777,69.344800
69.585387,0.011272,69.596659
69.825780,0.015657,69.841438
70.022854,0.019700,70.042554
70.169899,0.023244,70.193143
70.271882,0.026294,70.298177
70.337309,0.028837,70.366146
70.375760,0.031025,70.406784
70.393571,0.032866,70.426437
70.396529,0.034490,70.431019
70.388832,0.035917,70.424750
70.375142,0.037138,70.412280
70.357074,0.038262,70.395336
70.335608,0.039260,70.374868
70.313984,0.040106,70.354090
70.291477,0.040935,70.332411
70.269189,0.041651,70.310841
70.248484,0.042302,70.290787
70.227940,0.042870,70.270809
70.209339,0.043370,70.252710
70.192464,0.043813,70.236277
70.177210,0.044179,70.221389
70.163575,0.044503,70.208079
70.149879,0.044785,70.194664
70.138397,0.045009,70.183406
70.127382,0.045227,70.172609
70.117427,0.045379,70.162806
70.109409,0.045491,70.154900
70.101996,0.045616,70.147612
70.095718,0.045738,70.141456
70.089357,0.045884,70.135240
70.083674,0.046018,70.129693
70.078906,0.046120,70.125026
70.074543,0.046220,70.120763
70.071069,0.046290,70.117358
70.067114,0.046348,70.113461
70.064197,0.046395,70.110592
70.062072,0.046439,70.108512
70.059562,0.046480,70.106042
70.057487,0.046502,70.103989
70.055067,0.045603,70.100670
70.023494,0.042377,70.065870
69.951955,0.035982,69.987938
69.880902,0.025982,69.906884
69.869019,0.012355,69.881374
69.972727,0.000000,69.972727
70.232640,0.000000,70.232640
70.667731,0.000000,70.667731
71.289406,0.000000,71.289406
72.089554,0.000000,72.089554
73.080508,0.000000,73.080508
74.065322,0.000000,74.065322
74.754191,0.000000,74.754191
75.129434,0.000000,75.129434
75.245137,0.000000,75.245137
75.169065,0.000000,75.169065
74.962351,0.000000,74.962351
74.675919,0.000000,74.675919
74.344599,0.000000,74.344599
73.992333,0.000000,73.992333
73.639814,0.000000,73.639814
73.298754,0.000000,73.298754
72.975780,0.000000,72.975780
72.676908,0.000000,72.676908
72.401948,0.000000,72.401948
72.151723,0.000000,72.151723
71.924273,0.000000,71.924273
71.718988,0.000000,71.718988
71.533866,0.000000,71.533866
71.367666,0.000000,71.367666
71.213974,0.000000,71.213974
71.083003,0.000000,71.083003
70.968869,0.000000,70.968869
70.861012,0.000000,70.861012
70.766332,0.000000,70.766332
70.681480,0.000000,70.681480
70.607071,0.000000,70.607071
70.541355,0.000000,70.541355
70.482532,0.000000,70.482532
70.431140,0.000000,70.431140
70.385427,0.000000,70.385427
70.344913,0.000000,70.344913
70.309460,0.000000,70.309460
70.277967,0.000000,70.277967
70.249360,0.000000,70.249360
70.223941,0.000000,70.223941
70.201971,0.000000,70.201971
70.182153,0.000000,70.182153
70.165789,0.000000,70.165789
70.150271,0.000000,70.150271
70.091870,0.000000,70.091870
69.861500,0.000000,69.861500
69.442319,0.000000,69.442319
68.931042,0.000000,68.931042
68.386531,0.000000,68.386531
67.847942,0.000000,67.847942
67.343050,0.000000,67.343050
66.888443,0.000000,66.888443
66.488030,0.000000,66.488030
66.517248,0.000000,66.517248
66.648193,0.000000,66.648193
66.317168,0.000000,66.317168
66.397934,0.000000,66.397934
31.336051,49.636645,80.972695
44.976771,22.229966,67.206737
59.798625,13.540132,73.338757
53.051807,16.779472,69.831278
52.415023,17.367221,69.782244
53.328014,17.083847,70.411861
52.168538,17.667531,69.836069
51.722443,18.151257,69.873700
51.157966,18.744704,69.902670
50.509912,19.399918,69.909830
48.647891,21.461632,70.109523
47.714271,22.144010,69.858281
46.699571,23.115487,69.815058
45.714976,24.042781,69.757758
44.785669,24.969283,69.754953
43.342556,26.239371,69.581927
42.376874,27.144349,69.521222
41.542717,27.920833,69.463549
40.767569,28.649731,69.417300
40.175206,29.185922,69.361128
39.567050,29.752842,69.319892
39.039887,30.255756,69.295643
38.584366,30.661353,69.245719
38.191298,31.018399,69.209697
37.804306,31.370315,69.174622
37.513343,31.627613,69.140956
37.237720,31.874412,69.112133
36.998547,32.085669,69.084216
36.764683,32.293946,69.058629
36.567390,32.478590,69.045980
36.397770,32.628390,69.026159
36.259728,32.752377,69.012105
36.093114,32.922871,69.015985
35.990101,33.002992,68.993093
35.861202,33.128919,68.990120
35.782211,33.209849,68.992061
35.705057,33.290465,68.995523
35.632060,33.361522,68.993583
35.661614,33.332015,68.993629
35.751463,33.281201,69.032665
35.938978,33.192215,69.131192
36.172996,33.111193,69.284190
36.511255,32.942109,69.453364
36.870289,32.753652,69.623941
37.266844,32.515502,69.782345
35.800293,34.530293,70.330587
35.286776,34.691860,69.978635
34.308865,35.773223,70.082088
33.330733,36.772653,70.103386
32.354955,37.729487,70.084442
31.634782,38.471068,70.105850
31.526981,38.545784,70.072765
31.445369,38.621924,70.067292
31.245319,38.894671,70.139990
30.939348,39.223816,70.163164
30.678678,39.546910,70.225588
30.425440,39.875966,70.301406
30.219506,40.160626,70.380132
30.052818,40.402643,70.455461
29.869558,40.653958,70.523516
29.724272,40.857073,70.581344
29.597439,41.025204,70.622643
29.482405,41.161487,70.643892
29.355299,41.296345,70.651644
29.250189,41.414891,70.665079
29.169324,41.512906,70.682229
29.126943,41.546639,70.673582
29.101449,41.587086,70.688535
29.055600,41.625039,70.680639
29.018385,41.648932,70.667317
28.984920,41.665944,70.650863
28.948062,41.690508,70.638570
28.897049,41.714046,70.611095
28.862704,41.732250,70.594954
28.832473,41.747992,70.580465
28.814802,41.745458,70.560260
28.796121,41.746747,70.542868
28.778669,41.746671,70.525340
28.770187,41.730784,70.500971
28.743401,41.748295,70.491696
28.733990,41.736294,70.470284
28.727101,41.724224,70.451325
28.719894,41.713686,70.433580
28.712862,41.704644,70.417506
28.714661,41.676691,70.391351
28.707068,41.671044,70.378112
28.700430,41.664844,70.365274
28.668770,41.675068,70.343839
28.340222,41.971647,70.311869
27.771228,42.468902,70.240130
27.368373,42.768791,70.137164
27.868376,42.219918,70.088294
28.372833,42.045793,70.418627
28.872008,41.923567,70.795574
27.470250,44.433444,71.903693
28.324221,42.803601,71.127822
28.125691,43.314598,71.440289
29.165431,42.763234,71.928665
32.686675,39.040098,71.726773
35.300115,36.707779,72.007894
37.400401,34.808540,72.208942
37.683683,34.785791,72.469474
38.581320,34.057259,72.638579
39.160934,33.670183,72.831117
39.125040,33.776631,72.901671
38.609533,34.115864,72.725397
37.937245,34.840433,72.777679
37.220080,35.578071,72.798151
36.511827,36.309422,72.821249
35.867353,36.987009,72.854362
35.365837,37.817263,73.183100
35.621231,37.530072,73.151303
35.923148,37.246500,73.169649
36.210683,36.894502,73.105185
36.167712,36.511723,72.679436
35.522554,36.367074,71.889628
40.312516,35.136135,75.448651
35.251581,35.523686,70.775267
34.868500,33.265379,68.133879
39.328584,27.319784,66.648368
40.920665,24.265581,65.186245
45.395628,19.491395,64.887023
47.672235,16.321254,63.993488
46.170171,16.670535,62.840706
43.024215,18.858195,61.882409
39.476681,20.920761,60.397442
35.838240,21.623400,57.461640
31.839457,20.234516,52.073973
26.730651,16.128464,42.859115
17.159928,10.431597,27.591524
7.272889,0.000000,7.272889
0.000000,0.000000,0.000000
0.068770,0.066523,0.135293
0.081208,0.061207,0.142414
0.000000,0.013261,0.013261
0.008906,0.029971,0.038877
0.008230,0.024420,0.032650
0.000000,0.015446,0.015446
49.594008,0.000000,49.594008
0.001922,0.021443,0.023364
0.000000,0.019601,0.019601
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.005794,0.004970,0.010764
0.000000,0.000000,0.000000
0.000000,0.989701,0.989701
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000080,0.000000,0.000080
0.000948,0.000000,0.000948
0.001838,0.000000,0.001838
0.002780,0.000000,0.002780
0.003741,0.000000,0.003741
0.004619,0.000000,0.004619
0.005431,0.000000,0.005431
0.006173,0.000000,0.006173
0.006836,0.000000,0.006836
0.007435,0.000000,0.007435
0.007977,0.000000,0.007977
0.008460,0.000000,0.008460
0.008878,0.000000,0.008878
0.009264,0.000000,0.009264
0.009593,0.000000,0.009593
0.009894,0.000000,0.009894
0.010157,0.000000,0.010157
0.010398,0.000000,0.010398
0.010660,0.000000,0.010660
0.008870,0.000000,0.008870
0.015862,0.000000,0.015862
0.014492,0.000000,0.014492
0.015263,0.000000,0.015263
0.016268,0.000000,0.016268
0.020189,0.000000,0.020189
0.021571,0.000000,0.021571
0.020869,0.000000,0.020869
0.028055,0.000000,0.028055
0.012693,0.000000,0.012693
0.009215,0.000000,0.009215
0.014331,0.000000,0.014331
0.017883,0.000000,0.017883
0.020458,0.000000,0.020458
0.022760,0.000000,0.022760
0.024690,0.000000,0.024690
0.026254,0.000000,0.026254
0.027501,0.000000,0.027501
0.028501,0.000000,0.028501
0.031151,0.000000,0.031151
0.035529,0.000000,0.035529
0.032553,0.000000,0.032553
0.028256,0.000000,0.028256
0.028889,0.000000,0.028889
0.029468,0.000000,0.029468
0.029983,0.000000,0.029983
0.030439,0.000000,0.030439
0.030836,0.000000,0.030836
0.031173,0.000000,0.031173
0.031476,0.000000,0.031476
0.031733,0.000000,0.031733
0.031954,0.000000,0.031954
0.032153,0.000000,0.032153
0.032325,0.000000,0.032325
0.032476,0.000000,0.032476
0.032602,0.000000,0.032602
0.032716,0.000000,0.032716
0.032820,0.000000,0.032820
0.032911,0.000000,0.032911
0.032986,0.000000,0.032986
0.033057,0.000000,0.033057
0.033147,0.000000,0.033147
0.033241,0.000000,0.033241
0.033300,0.000000,0.033300
0.033322,0.000000,0.033322
0.033347,0.000000,0.033347
0.033371,0.000000,0.033371
0.033400,0.000000,0.033400
0.033424,0.000000,0.033424
0.033442,0.000000,0.033442
0.032318,0.000000,0.032318
0.029353,0.000000,0.029353
0.026116,0.000000,0.026116
0.022128,0.000000,0.022128
0.015653,0.000000,0.015653
0.010248,0.000000,0.010248
0.005597,0.000000,0.005597
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
